日期,股票代碼,標題,來源,連結
2026-08-25 23:58:49,ORCL,"Michael Burry Is Skeptical Of NVDA, ORCL And NFLX — But Bullish On This Sports Betting Stock",Stocktwits,https://news.google.com/rss/articles/CBMi_gFBVV95cUxNa2hfbXNDa1p1T0tMTWdhYnFEZHhNcllaYUdNLWMtUUtYckJkaGlKV2t4dmd5RGd2Ynl5NGlhLUFUNlJRb1NsV002Zm5pbC1SMmlCS2t4V2l3cWllMFE5MHBYVHRSVlA3OHVxdnFoQjNIdWhrRFdMVzVnSTk1VjVtWkUwUVVldXlNRXE2R1NVZXRfTlV3emtlOTRtQkcyRG9PdXk5WU5RN0NIcGI3YVV4UUdUV0s5dWFsLUN0S21RUENUb193aVJheDM2eFQ4anlDS3haanMxU245WUNUd1pYcDc2N24wS2tmMnM1M0NiN2ZpZi1POS1YaXpoYU00dw?oc=5
2026-08-25 23:39:16,ORCL,Should You Buy Oracle Stock Before September? The Answer Might Surprise You.,AOL.com,https://news.google.com/rss/articles/CBMigwFBVV95cUxPX1NBcXVudzFDODhqaFNHXzZHSjBTOGJubmV3TkpNcnUyT0NPRWpPUnZ4SVlmRFIyNHgtS1U2QW5OWFItcHdia0tGMEZ3Wm1SR1VqbllkOFc3bnBOajI3RmJmdVhiWjI2VkVBSWs3Xy0tSEM4NlZKR0QzbU1NMEE4Wk1EOA?oc=5
2026-08-25 23:28:21,ORCL,Oracle Near Multi-Year Lows: The $638 Billion Backlog Now Depends on a Gas Pipeline,TIKR.com,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPYUhvTFFTX1ZnR0tlbENwZXVBV0lIM01DRXBpMmNyTFFrTFpudkhVaDBMNmQzbVBCcWw1cEN2bThFczNBaWpneHl3MUZMdE1FcVI1a3VLdXIyeTFISmpNTWFGay0yUjk2b3NfMFhRUnpXVnF6REgtQl8weEtzVmFiV3FVY1BpdnZjaW9Yd3ZDTEg2eGdyb2RUM3l0Q3FMQlk4ZDNIcnYtX2cyNkU?oc=5
2026-08-25 22:23:58,ORCL,Michael Burry says he's shorting AI stars Oracle and Nebius,AOL.ca,https://news.google.com/rss/articles/CBMif0FVX3lxTE1sQnpGbXd3RU9QckQ0WWd2SEZjS19OaThEV1VJY3ZrU0tDU1lMckRRa3E3NG00TU4xc0N2NlJLb050QWIyWEY5WlNGU20xeU1rZmpEbV90b2hCS0EzQnRBQ3BhNnRsckxvS3Y5aVpzQU9zaFE5MHpxMEhhSU1aV3M?oc=5
2026-08-25 22:20:27,ORCL,Oracle vs. Amazon: Which Is the Better AI Cloud Stock to Own for the Next 5 Years?,AOL.com,https://news.google.com/rss/articles/CBMiekFVX3lxTE5FX282dm1lNWtJbzBwLWhTQWYzWklsNkE1dDZfV1cyNHlfQV80QTdLblpEUF95cmhYWS1fc1JEVFZqRFY4QTc4UEFDYkhvYzRYdi1LUTk4aDhiNFllaWE1WXloeGs0OU5ZeHQwaGtHM2JLNDJxaml1b1hR?oc=5
2026-08-25 20:32:00,ORCL,Oracle Corp. stock outperforms competitors on strong trading day,MarketWatch,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNRkRsTzdacVdMNDFCczlBTGFtc2RfdTVkQ0pOcjg0aHptOWgybWQ1dG5kUU5LOU9uTVM0UllZTmFZN1N5R1YxRGx2UTB0Y2pwdGNEOV8xQy1INmdKbWtrZjhSVGNQWHpHa1NqWmF0Um5hd0tCeW0xM1A5WV9NRC1seW12MFEtaEdfc2o3VEpqVGFOZnZZNFJ2MW1QU1JPMXJiUWdTS18zUDNQV0Z0MHFvRWdwQmJQYVN5X2FURURIYndZT2N3dHhkejY4eVNkSy1NblY3OXJkODc?oc=5
2026-08-25 20:17:07,ORCL,"The Big 3: AAPL, ORCL, NVDA Acerbi (24rGtt2UuZ)",Mshale,https://news.google.com/rss/articles/CBMiYEFVX3lxTE5nb3Y2VGYtckR3RXNDVFREMEhKZnRSdGpZZC1pME1hOTB5b1diZnNyT0NqcEhpTXJjTDE3Y3lvdXJxdEZyYUdQMXF4X0FYeTVlWmctaFFsRDZUV1E1UlFjNw?oc=5
2026-08-25 19:48:01,ORCL,Oracle Jumps as $638 Billion Backlog Outruns Cash Burn,TradingView,https://news.google.com/rss/articles/CBMiswFBVV95cUxNUUt3SlBIZ3RGYTM4MWRUUG1obE1zV3lyak1oalR5UXU1ZzFOWWVBYjlrT3RyVXowWS00M1R0UkZqZmtkRHI1VEdmdWl3LTNJRkNFa0FjTHF0d09jN2Z0QXlIVUZHR19TS01uSEVoSjRycnlMTk9xeW5yRG1yRUExd3NZQUdCV0RncENHSjNVVVo1aG0zWGdFYmNRQnhCeHlyYW5UU0FtXzlFdF9PTjJ2RzBoQQ?oc=5
2026-08-25 17:49:03,ORCL,Oracle Stock Is Now An AI Infrastructure Play: Is The Price Of Admission Too High?,Trefis,https://news.google.com/rss/articles/CBMi2AFBVV95cUxOLUs4UzFBbWkxNlQ1OFhhU29uT2lvZ0MyLXVoVmNfZkJEcjVzalNWSS1SOExsSDVfWEExendleWdWRmIzOTE5aGlWVHBxMXZhWTNXemlQSmlTaFFNejgwdVc1ZHZ4aXhTTzRDdklvdUV1aXpiNFpxc1VIQlBjY1YyZVQxVlFpVkFxQkJkUkdMdVp4LW5sVENqMzZEQ3JIVUpMc01zYjRYZHVGZUdxRDNsY2ZsQWhibXFGaDNxWnFfZEZ1QmhoTUVwNjdjb1ptNVh2UnJGcHd1clM?oc=5
2026-08-25 16:50:20,ORCL,What Is Going on With Oracle Stock on Tuesday? - Oracle (NYSE:ORCL),Benzinga,https://news.google.com/rss/articles/CBMinwFBVV95cUxOelJ5TU00WjNPYVVRaTNLZ3RJUVNpWFdlRUpoRWR4UG5xQlkwTDdIYmJGWjBmbHZnSzdaVV9HSlZlRWx1S1Q5eElkeno4M2NGMl9FWWpzUjBma0p3U1V2dVJLdVRYcWt1cDI0MmVUYXU4LVRuTkJjeTJ1bFVDLXd0RXFRY01MMjUtdzhNVFl3bnluZnlrRjEzV0l4SjQybTA?oc=5
2026-08-25 15:31:22,ORCL,Oracle stock seen as undervalued with strong co...,Pluang,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQVDlfbEEtc2RkdFdUUUp5Tkw3MkFTU2FIaF9UaUMtWmtqS3lyT2VBVUlQR0tENGYwNlhENm5OeFFuTTltRlFzTDUwUXJoOXNSQlRjZFEzYUFtaUs2ZHVWbDR5Vmt6VDBJZkx4UUoxdUxjUFB0djJCX0lVSW1EVkQzclgxQlhvUVFRNDhJ?oc=5
2026-08-25 14:55:29,ORCL,Asymmetry Is The Reason I Will Not Stop Buying Oracle,24/7 Wall St.,https://news.google.com/rss/articles/CBMingFBVV95cUxQd3d6c2YzR2tnbmpDWUh3ZzZVRjYyeTlLNThqSTA4VFNKTGh1UWtmMEVpNlZPRElmMjZBYTB5NlNtNlNRZDkwRXRnVVltM3ZYOG9XOVMzaTBnck0wWnVMejd5amRmSnB0M2NzRm5GZHRpSkJMOHc2Z1lEUGtBd0RMVGV1WUlXNC1vcE9ZMWVfa3V1MDliX2pBck5hMUYwQQ?oc=5
2026-08-25 14:44:00,ORCL,Oracle (NYSE:ORCL) AI Partnerships Strengthen Cloud Focus,Kalkine Media,https://news.google.com/rss/articles/CBMiogFBVV95cUxNVWhJUEhIREJCNGpQZHZXZmFUY3dhTGZBNXctVzJIWGo4ZGlkUHFZN0czRXBwckVWRUFZNnlpRjZmNjh0b3U5dmxRdWNGb01iNnVZdmRpeVlLVHZiaUduYnRzVV90dFozUE9VVkE3LWVOaVByc0lEUXhJODgzbVdOaDhkWHdSQ0hoWmdqNGZGZGNERXZ4UHJxdmEyNHZaOUs4dnc?oc=5
2026-08-25 13:51:25,ORCL,Why Oracle Commodity Holding Corp. stock is skyrocketing today,Wealth Awesome,https://news.google.com/rss/articles/CBMinAFBVV95cUxNT0loeWU1a1VzRzlmS3BvTF9qSUF3Sk9PUzJhanBtRmJRR25Xc1FDaHlpdzlaQ2dfNlI0aXJibHppN1JqSVl0RkFZQU9LeUhNLWlJY0dHN1EzdS1TRk1VQVN5RUtFeVk1QkFVNmRTeF93eHhrT1FvS2Y0Um9PR1VKLUtrdEpQdUJsS2czZGhkdmY1dDBieXNSLUNoNjU?oc=5
2026-08-25 13:42:32,ORCL,"Goldman Says Capital-Heavy Stocks Are Winning As AMZN, ORCL, MSFT, META Gear Up For $1.5 Trillion AI Spending Wave: Report",Stocktwits,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPZWxZa1JjNjVscklfUm1jUWZJb3dCWEFMMEROTTlZazNmZE8yeG1ZNUlaTlVFQ0dqRGp3UUdyY3ZFSWZTTTZncllpNVlwdU0taWxCRndYc3lPVC1rY3k4QWdKc2p5Q3RYWjBRT0I1VW85OVFYVkl0QWpyZ3cyUWx4LXA4by1jNzRvYUNCUVhZb0xtOS1kTzhON1JCR2xjN3pCRmV6QWRZR0pTd0luanlOVVkyMzZfVkoyTkFwNFNqV0l0QUNnVGhrRXc0cUx3cTFaRUVMWlN3?oc=5
2026-08-25 13:21:55,ORCL,Oracle: September 10 Will Make Or Break The Bull Case,Seeking Alpha,https://news.google.com/rss/articles/CBMimAFBVV95cUxOMXJzU1FVNkpLdFhoX25BS1lkTlU0WW9pVjJEengzU2RmbHhiT2gtT2F1d2NhcUhfT0pVUXgzTnBXQWloaTJvSWdRN0w4dHVmZEJ3NS1TcU4zdWx4N2xqZHRsVUtPUmhzUEUwVEdvTTdhYWk2cUhjS1pPQlZ6YU1VV09FM0EwZTdXMkp6V0hJVnFwOHozMlBkbg?oc=5
2026-08-25 13:02:45,ORCL,"MSFT, ORCL and INTC Forecast: Tech Stocks Eye a Rebound",Yahoo Finance,https://news.google.com/rss/articles/CBMimAFBVV95cUxNRTZZbTZ5S25WdS1LMEF0ZjZfOUdUZkFsamQzRGw2bmd3RXIwSWpfbVZOdzJIRVBSZGZJUGl3Q242d1VCcERrbU1HcXRVRl9SQkJUTXZQZXVCaWpwZlM0eExHdVRfS09ReWRlVUltUXU0RmpMS3F5Vi1VZHNmRkg1dnJsYy1YZ1AwZGJudkZXMzU5cFhfYWlpTg?oc=5
2026-08-25 09:47:02,ORCL,"Oracle ORCL: $638bn Backlog, Shares Down 39% - $245 or $95?",FinanceFeeds,https://news.google.com/rss/articles/CBMijAFBVV95cUxQdWFqcGY2Y3NyYW5QUmkxMWFCZS1LMDk5c3RxcllvVWxwVGlQVWRBNXhvcGZ4bnhFQ0hqa0haTnNxaUpmMGdDclFzbkVBcS1vTk1CaGxVMWhiRXU0TkV4VWlVUGVEVnhrSHBLYUtGWFlDWlBOV3JGREt4bGYxUVEyLWt2eHFnWGdLTjgzVg?oc=5
2026-08-25 03:23:34,ORCL,Oracle Stock Drop: Why ORCL Hits $142 and What Comes Next for AI,EBC Financial Group,https://news.google.com/rss/articles/CBMikgFBVV95cUxNUFFIb1hBWjFTUlR3UDl2VDd1VGV2dTR2ckZPY2JEWG1jcU15ZlNQSmpNcGVraUluSEZEN29lME1EdGZ3LU0tcm9CRjc0U2hQRF9nVlExVDBRcUFTRHh3bzNsdXRXZFNCSzc2N0I1dTZJejlxVnhLMXlpV0hFOXRoOXBfTzY0eGVLd2Fua3lZak9Ndw?oc=5
2026-08-25 01:34:05,ORCL,ORCL Stock At Nearly 2-Month Low: 'Big Red' Reportedly Trimmed Workforce By 13% In FY26 On AI Efficiency,Stocktwits,https://news.google.com/rss/articles/CBMi-AFBVV95cUxQY1pQY2lmX1FpdHlUODFDampsSkhjMng0MEhqN1JRbkFZbHJQLTQ0WE1oZkVYb3QzNExwZ0paME9na0w5LXY0cHlrVU9UNGVaWVZKWllCUWFzZy1JQXc4R0VQbVUzZUZscGxGeE85VmhrRDQ5RGhtaXRYal9RV3I2OEctLWZFR1hIRDRUN0k0Q000aGdveEZFOG9Ub1JxT1BqakNwSHpuamtveGlNU1o4aXFJcEIyelBBalZJdVAzY0JKMDdfNndHZGZDdFhOVEdkR1ZRYnZMX3NsSWdGYTFHVnRuLWFzZ3BueUtOelBUWmNUMzhUek9Xbw?oc=5
2026-08-25 01:20:52,ORCL,Is Oracle (ORCL) Below Fair Value On AI Backlog Risk And Rising Nvidia Costs?,simplywall.st,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQM2EtQWZOM1VzSV9BenBlRjJ5UWxmN1dkY1I4N2pLZE5RUFpuZFR4TG5sTllWT2xHajMwSDQ3czc2bnE4UGFEaTFBekhrcGNVN0Z2WUdJY2l1UzRJMFVGaF90OFd5M09iTklZcjFlTzY5T2RBT3ZwdUViTGhDeTI3V3N5THVPNGdDQlpmRFQ3R3IwTzhZMnB4cGs4SFJkOGJzZU83cW9QRGNZbDJGVkl5YURmMFNOa1UzMWV2ZGpKMFbSAcYBQVVfeXFMT2wyYlo0bE02Y3ZkbzN1dy1JQVd0NkVkdWpoN0xaNlhOU2dxNjBLUWJfaVBPVVNXMEhhbEpOektIcGVINGRHVU96R3VnNVJ2SExlT3BDQXBJSGE2LXZiWlJBckNsRDlHbmg5S0F3d0dQakE2M0dCejBsREk1Y3JyZUQ1QTRmMkZGUjYzMmpNQTlZYWF5dEg0SlRVN2t1Wk9Od2NyRjNzaFA1RkhfSjBWSXBoTzY3eXhQVTFYbzlUdVRmdzVOM1pB?oc=5
2026-08-24 22:08:00,ORCL,How Is Oracle (NYSE:ORCL) Positioning Its Cloud as AI Demand Surges?,Kalkine Media,https://news.google.com/rss/articles/CBMirwFBVV95cUxPeFotUXExT1ZwdW13QnZKT1VqVEJKUXpfU2pMblN1Wlh2RUpqVUxITDNVdUtfTzBwQkx0Q0tMMzh3Zk5xQVZCaTFwd2pHdnlXUktfMlBUTnNVbGZRcmh2UURoN3VIVW5xN0pvd3FXRERxMGd2OGRCZ29fTEJKY0hMV0JSSWoxdTk4VVBSaGNXTnJmZDZvSUlIUUNKNVZzTnVSX0gxeXZ3ZGI3aG1PTHZB?oc=5
2026-08-24 22:01:12,ORCL,"Oracle Stock Tops S&P 500 Winners Today: PLTR, CRM, PANW Also Rally As Analyst Sees ‘Anthropic Fear Trade’ Unwinding",Stocktwits,https://news.google.com/rss/articles/CBMiiwJBVV95cUxQUG9UUkpfbzVoMTIzLVZkRFRXSzBYVlhlV3RPTTJkWmF2dEk5LTB0OWU5NUdBaXRFRDZwQThhU2hnTFkyOVdodnpnckN0VFkwZVFmelhUclotcnJodUl4MlFmZU1nZHFlRkxlYi1TQnRHQloybDVkaWFEdFI5NXhSckt1aUxtVm1QYzlpNElndU0tUnR3elM0UkxhQjdxTXVqTjZpcThDNDVnemF1WkN0UnAtNTVvXzZ3MnRHSkxBNm5La28wbmVrV2p5M0pkTWtGZS1JUDJJQllXT2VFLWhremJWV3dqaHFDUHBkUTBPWFllQ3FwRG1FLV91X2gwaE9wLUpSeDRsX1V0cXc?oc=5
2026-08-24 21:45:02,ORCL,Oracle (ORCL) Declines More Than Market: Some Information for Investors,Yahoo Finance,https://news.google.com/rss/articles/CBMingFBVV95cUxOWFc1T0hIeS1Hc1ZHem5UbnBBbHJmV0ZPM1VDSU5sZ1F0a1Zra3k0V05Jbm5LbFhIak5VOENWVWM5TklzbTJGcVlEYUFMalF6R3ZOZTNVekJVMFBfUzVyMlZNSk9zekhPd2dBZllYZWdsSXRxQmF2d2hoVFJBQlIzNjMwYW1pUVplN1FhSloyUXRqUmphdk96TGtnZk5CUQ?oc=5
2026-08-24 20:31:00,ORCL,Oracle Corp. stock underperforms Monday when compared to competitors,MarketWatch,https://news.google.com/rss/articles/CBMi3gFBVV95cUxPZDNsOWFqZkhWRE11ZmlHY1JhTTNTRU9mVG93akhOQ1pFNjEyT1lVeW5KSXJtRGpKM0VfQy1WeXV1bGJpdDFhd1lKb3o5ZGJIcmdlSG9NUWFCU2RvQXlJdDd6Vlc2MGxDSm5mVTVkT3dSV2N2SkI4RnF6N2F1Mm0xSGF0dzcxajN1LUVlMUVKQV9hWU1WZ092OHEtcnFBcF9JWktKWDJHNUc5bnNqRXFBcTJ6dEhJU0J4LXhBNXVtcXhiLW5FWHZpSWREUzIyb3hfel90blVhYTJxdlQ0b0E?oc=5
2026-08-24 19:55:22,ORCL,"Oracle Just Raised Its Dividend for a 12th Straight Year to $2 a Share, Even as AI Spending Pressures Free Cash Flow. Is Larry Ellison's Payout Still Safe?",AOL.com,https://news.google.com/rss/articles/CBMiggFBVV95cUxNQ1hUQmg5UmxVR1pIdU5Zby1sR0p3NTFPZWh2QXd2ZVVHZ3pXdmRLTXFuUjR6OUtwUldJTkptMWFaUDJsVkpFMzZiTktaQXI5TGxHVHdTRHh3bHNKV3d5TlJuVkV2NEZSTVNXVFZWMFkyWUlkV1pINFBtdmt4NXlvRHFR?oc=5
2026-08-24 18:02:52,ORCL,Oracle stock holds firm after a $19.18 billion quarter,Ad-hoc-news.de,https://news.google.com/rss/articles/CBMitwFBVV95cUxONlVtUFlzNkJaT1puQVV2TUpoTUtDTjZoUnhDZ2FqRUlwT0JGTVFuWmZhMDJmUG92VTlWRURUVXhWemhVa0dYRGxyaWFlZWUwY1dyOGlvODE5QURpbk5pMlFoN0JDMWhmc0VNNFhTTXlHeUpEUlVfeFkyeFdzWlFveENjbXN1V2lvNFZSUGhVbDRYT29IRHVGR3lfMlJNYkxEWm1sQUdoZnFPM0RtbldkdWdSR3hud3M?oc=5
2026-08-24 15:29:41,ORCL,"‘Don’t Be Fooled,’ Says Investor About Oracle Stock",TipRanks,https://news.google.com/rss/articles/CBMijgFBVV95cUxOX3hzajNXR0RvNkxRZzZqX2lZdnFzRTQ5SE1DSVBnZmtyUXlLNU1VMEFBTTNBMVFZVFRhSHBLeU4xQUNFS09GOWdEek5LMTEzajJ2eWZJTXNWZk5BVGpNaHBSWW1wSWFzNlA4NVVib2dVRjNmekhsM3FEV0wzejk3ejI1aVdCTzVVeDVRdmVR?oc=5
2026-08-24 14:51:00,ORCL,"Oracle slides as investors stay focused on AI spending, leverage, and execution risk",Quiver Quantitative,https://news.google.com/rss/articles/CBMivgFBVV95cUxNZTR5NWswc3VKR2tmNHh0MGpOVFpnREo2X0dOcWYyYTU2Sks4LUliQi0zdHg3U3g2QnRTdmdGbnI5b0tDTjlRQVJjSXFyYkdXR3lPdnlvcDM4dE5vT3Q5Vnlrd3JIMDZSQ1JIUHBYZGZlNkl5ZE51Y2hWZXFnWERlaW5KT1RRM3QzTHdEWV9lTGR6Q2h6eDB2SU1EaGdoQ0dvNkFtblNkZWFJWkRldUNJSXo0ZjNmcm9qSlpDbHdn?oc=5
2026-08-24 14:15:26,ORCL,Oracle Corp Stock (ORCL) Moved Down by 3.16% on Aug 24: What Signal Does It Send?,TradingKey,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPZl9QZVVEdktXWU5Yc1RWOWpsZHdFVTgwMUN6XzVOcEtvLXBVX0pzcWgwQk9jQnQzR1NEQm1OT2wzQnZWb3NVVk5EMUJGdTd2Unh2SkpPbUpNRVdfT1lkVjJPSFN3QzhvMi1UZFlldG5oRUpLXzE5Zm5kbTREc2tjSjdERjhsaHdISGtn?oc=5
2026-08-24 11:49:35,ORCL,ORCL DCF Analysis: Intrinsic Value $129 vs Price $146,GuruFocus,https://news.google.com/rss/articles/CBMikwFBVV95cUxPTkh4dktjcVhaaVgwQW9PalVILXdIaGtoajhnc1Bhb0V4X0c3SDl2RE9ucEIycml1bnZTMElUMURrRXV1dmFWVllyU0JDU25NdVZ5ZHZzbWxzMm1EdDluTE9QUU81aC1SWFBieWlQZ0N6a1Iyc3hmTm1DWF9RN3BVYTJNOFFVT2VJLXNfNk5rbVZPdEk?oc=5
2026-08-24 09:22:36,ORCL,ORCL Stock Technicals Today: Full Details,JournalArta,https://news.google.com/rss/articles/CBMilwFBVV95cUxPQnZWTFluSXhsYkdJRlRMWTJyc2pPekEzMjV6VVNJd0QtemYzOEVxbzIzTGs1YTNIb2FUNVZEUjVxUVhuT1YwVmJpd1UxdFlHZjRpNjJBUXZ6X3Fvem03MW1oakxRNWdHc0REYjRZaHhjTE4tSEVfUFM4VThVM3B5T24yMV9tQ3VLMzAxbkJEV3ZWNVBDOWU4?oc=5
2026-08-24 08:38:44,ORCL,Oracle Price Prediction: Can Its $638 Billion Backlog Send The Stock Back Toward $250?,AOL.com,https://news.google.com/rss/articles/CBMihgFBVV95cUxNY2plS1pDZWNYa3FhN21aT1ItQUpGWlY2c0VwaEpFX2NjejBLZTZKQlZUa0VZWmNGQ3EwemNCMWpkZFRHcDQ1VFNNZUJUc2hjWjFZUVlkanRJLW1KNTZBZHFNLWRHcEIybkZ4MDZDYjUyeTdjSGtwSFJQRmNNNHBjWEs5QlBXUQ?oc=5
2026-08-24 07:29:55,ORCL,Can Oracle Deliver Another AI-Fueled Quarter? Analysts Believe The Setup Looks ‘Favorable’,Stocktwits,https://news.google.com/rss/articles/CBMirAFBVV95cUxOTXVFXzBFT1NhektXc2psTVpNbk1kcDBPSHVhSC0wWVRBSWhSLW1mU1F3WE54cVZwMHp1bllvWi1hcDd2Y0FQZ3MzSVJEdVJJeHNFRWotX3pYbThxSUU0RUs1N2ZMaklxWUk5V1lrSGZseXpEV3p3R0hiRGYybGFXTkhueFpyN0daVlBzN2lIYWNoV1E3bzhjQ3RucmhZa244YzNNMTVHdFdrSnYw?oc=5
2026-08-24 05:14:00,ORCL,Can Oracle (NYSE:ORCL) Cloud Expansion Reshape Its S&P 500 Role?,Kalkine Media,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOUzF1cWVhZjJHNjJvZ1ZMWHphNU83dS1MaGw5cVhtRDd0Um9aWU05dG01bUFCbEZEZm02RzNFVlY5S1hLOWhnZmhLNUdOckxzVG9JR2FLT0pQUUVnSEcySnhrbE9tOXJ3d184RlBzSVZxRDROWG8weGxaRkNrMlAzQ1FwX2xCaWpKZGdZb1R6S2JuMk5LNGktaEVKcHotZnY2UFZNTW5EZU8?oc=5
2026-08-24 04:35:03,ORCL,Oracle (ORCL) Earnings Reading: EPS Clears the Reported Estimate in Latest Trading; The Market Price Advances 3.10% in the Latest Reading - Estimate Revision Count,vinanet.vn,https://news.google.com/rss/articles/CBMigwJBVV95cUxObGp2UXBRWVM0Z09aT1ExVDBDY2o2bFhHemFocGd6VmZPMUVjeC1tQ0RLcEhzb3dtZ1FhSzRjdTlaejU3alo0TnVXVVdac29HanVMSUVzWEpnQU9PSFZhZThVTmluaTkzWTgxRVFzb1V1bUxpR09LcllaNHFFMi0tREtPeTRhZmRlal9LT1RuaHQ5RzJNdzhleDk2SWI2elBsQUJydHdQRDdxVUFSVzNGVkhPOTVYZnY1UDNLSUJfanRxWU1xT0hhVUYxRnJwZFBOSW5jOTJQQXJuOEE2QzlQelgyMmdFd2diSlFlaTgxX1k2ZXZTanJidDlCLW5YV1ZCczZz?oc=5
2026-08-24 03:07:34,ORCL,"Iran Reportedly Identifies Google, Amazon, Microsoft, Nvidia, IBM, Oracle And Palantir Offices In Middle East As Potential Targets",Stocktwits,https://news.google.com/rss/articles/CBMimAJBVV95cUxPYUg5dThxdzlKWU80M3FpNHVGb0Zxc19JenZfZTBrTjliMWxsLXAwM04zeTVnWnFRNWJiU1M1WUltbmI2Q050a1VISXg5cDdDSC15VTRyTjc0NVIwUnZKOWNCUG9JSFdYemlITW1saEp0N0thamtSTVBwUXJmWll1VE5uTlB1LUphZi1CaEdRRDlHMUJrQWVKXzNKWXdqME5ZSmNSTEZoX2l0cUJ4RkJXUVhFdzMwWkJES25LalJIS2lLY3E3Y3c4eFZvY1hrcDlreVMxQ1AwdkZlUm5Xd1B1TDNicHJVM2Zybnp4b0FPd2dza3RSRUNaNHRqM3VyNDlIOHR5VmdhTWk1eF8wV3VBYU1FbDJFbFJ3?oc=5
2026-08-24 02:00:14,ORCL,"S&P 500, Dow Futures Slip As Iran Attacks Israel For First Time Since April: Why TMC, PL, ORCL, STI, KEEL Stocks Are In Focus",Stocktwits,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNWENibFd2N2FzWmpWOFdMVjMxRFVjR2ZsNVk0bE1rM3UtUDlfS2IyYUNacFFmVV95NFBCdmlreFdPd29kQS1ySVZzaW1DdzhkUzFhT1R6U3VIWTVVdFNjdm9GU0ZPdFJmMGV6cXJwcDNaSnhLbHlkcmZFaXRSbGdNQXVsaFgzLTRfWWN6Ykk0bWZxRVVscWRjTzlqazAzU1laYzZnY09ieWFfVGZONWVKWUthRmp5NkxpdmphT0RhU3FoNW81UkZaOE94b1JJUVdUZnc?oc=5
2026-08-24 01:13:33,ORCL,"ORCL Stock Tumbles 10% Despite Earnings Beat, But Wall Street Recommends 'Aggressive' Buying On Selloff",Stocktwits,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQM3VwLWExN0N3cHpwVVlucHZYU0pQd0lPdzl4M2J0cEllWElXdy13bTZRR1doa1VsX1NFTEktRVVfa05PNF8wNnY3Vmd1MGxzemR6X2ppVG84TWk4X0VDY0xJX1BOdTFOMGV4WTJfQ1ZsYzdDa05tMDZvNUxEWTYxaTdjcnpjZnFINkxRZHd1YXp4QTFFQmtRdEVQSGwweWZoQWlNTVNkVXRKaW8tVmd5d3JtU1RFVGh5RzJUWjZSSnVITnBrTVM0RzBRb1R3RkJGUTJ6NXdR?oc=5
2026-08-24 00:43:45,ORCL,Oracle Beat Earnings but the Stock Fell 25% From Highs — Is the EMA200 at $190 the Opportunity?,TradingKey,https://news.google.com/rss/articles/CBMi4wFBVV95cUxPclNiQjRiMVYwOXh6Mi1oNmNoRExWMWR4aUFfS1F5clNEOHRqb1ZZUmp1VjNCc1JSb19XOEVzWmhudkFaZXZFNGtXMEVzY2tHcWdEV2YxTk9HS3FHeUU2VjFkR0JnTjJwSUg4REgwLWhQaG1SUFpaZndsZ1NLdkFfRll4MllSdEZmRFZOdF9lSXU2ZTN0Zkd5eXlUOXhwdDV2UjNLN1lrdVNlaldDN0JyNnlWcTdsTTZnYk9KOGtKcXBFMHB0MFF0aUJrQ0VfOFVWanJXM2VCcXczZWh4WWQ1Q0tRVQ?oc=5
2026-08-23 23:37:07,ORCL,Oracle Stock And 2 Founder Led Growth Picks Worth A Closer Look,simplywall.st,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNRG81ZVZ4aDNYUVBwQUJxWnhQdGRobG5nenFGTDVSN2diMFZhNTFESHFXUUpqZ1Y4dG0xMV9uV0tSbFdmZFZUSDJkMEdoWTNUZ0NVdldPeFowLUE5b0ZHVHdwSzlFdW90THlpZUd4bC11ZndrazRNY1d1Q2N2RDd1b09vMmdGU0ZaMkxnZFBETWN5dU56aUNDSW1XbV9tSWF0TWtfQ1FWR2RaWmhUdUMtd3pOc0xCWlZ5TVJLUFVFcU_SAcYBQVVfeXFMTTEzT29QcFVlZG1YTmY5aDBoeUR2aXQ1WDE5c1JCNFpBX3NLXy1tb2E5RWUtaTZOV0Y2cV9tdHFudVlxbjAzMFhOdEM2X2g1ZzFXYk9VSnJRTF9EWkRnbHY5QTVZRmRQZ1VwOTVsQ2Z6N1BJLUlqeUlHVVA3d2lmakFTTlRFLUx3dEFrblQ2enF1U3BIM0ZoZFBwWXN6X3VtQzBERTdKd2FhRWhwb09nUVl6dHlfb2JtMC1GRkhidHBlZkdUVlZR?oc=5
2026-08-23 20:53:00,ORCL,Oracle vs. Amazon: Which Is the Better AI Cloud Stock to Own for the Next 5 Years?,The Motley Fool,https://news.google.com/rss/articles/CBMimAFBVV95cUxOdHhXWllPejZCcmRYcFVUbWI1RXJwUnRzSENtMl9hUjNzeTRJY0pGS2p1UVNlemF0QkRveklYdmEyVjl5Tkx4RWJIREw5ZDVmdXB4N1N3T201T19nZDBoSUdTYjFWaHFseC1hcmlOQlFwdjVuaU41YlhXckhmVTdLVUdkWEJncXVpUjFSeXRvOHdfc0FnZkRxcA?oc=5
