日期,股票代碼,標題,來源,連結
2026-08-26 09:05:29,GLW,"Binance Will Support the Corning Incorporated (GLW) and Goldman Sachs Group (GS) Cash Dividend Distribution via bStocks | ,Binance announcement",Binance,https://news.google.com/rss/articles/CBMihwFBVV95cUxQeVkxN2xFZEZHVzZKTFIycTIxVDA3WW01bDVrdUMyNFl2ZWN2S3M3bHJZX3IzT1JjYVp1NHRxYl92Tk5yNnFnaG1lMHRTUHFUbGdDUWs5VVFJb2dScFBCXzdUdFlaXzlra1RhSVExTFVWSjNDSl93allDWVNHb2ZreVRqX2cyZ1E?oc=5
2026-08-26 07:00:00,GLW,$Corning (GLW.US)$ [Facepalm],Moomoo,https://news.google.com/rss/articles/CBMid0FVX3lxTFAzREVLcUx1SlpoWFQ3eDU5UF8tY2g2d2xycjZXUS1fRjJHVnZSTXItcngyVnFIVEkteWVUYWZTQmxlVUU0MUh3ODRXOEQzTEotX2RZZ0xMc3JvZVpoTW5iSEl6OWlrYXhfZFVUcmlaaXptSENueU9F?oc=5
2026-08-26 03:01:32,GLW,Corning (GLW) Gains On AI Fiber Demand As Investors Revisit Its Valuation,simplywall.st,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOb0Y3VHVERi1sbW5TY1lRX292OVUzX2FELWNRYTJMYndWU29ENVZxeHVBTk1EZS1fc2ZiMFQ1N29oZld1NlJtMXplUHQyV1lPQS1tZ2Y1MFlQRmZCVlVwYjdYT2NwclNxY282ODZ6YmE2dUZiX01WYmJrdnRwQVZHTEpNS0kxSlpQeVkzY0JEeXljYjZjVGVuSjVSbEx3RHNIZllNaWdnTzdrVXdhSHJySmVpZDZKYjRhVlVJ0gHAAUFVX3lxTFBPeXctMm5RZF9uWjdQS19FQlNxa0p3UnRFb0dYOUpUYk1yMFJrRjA3dHFlY2V3NGVfTlFjTFduNk55cjdUR2pXNWxWeDVHcFktUE9lRW1nck9NRnA3cDcxVnFGdW9vVHZZVUsxM05DYlZkaDYwdUtjaVJrSGJUVkd1cUFNTVNPZmNKNlNPLWJKX0lNWUVEdUdBcnQ2cGY0bWF2OXNmN0JGNUhZNU1YWWhIX19EWVNGUHR4VmpYbi1sYg?oc=5
2026-08-25 20:36:01,GLW,Corning stock holds firm after a Q2 beat and higher outlook,Ad-hoc-news.de,https://news.google.com/rss/articles/CBMivwFBVV95cUxOQU1kZnU1LWMxcW5veGcxYk1qYkRLQ2E4RWZja1Q0QWJzNWIyZ25FbVowaXVIbERNdjV2MVR0T0NkWFdBYlBPd3VuZ2dZUHd4aExLRlBSSzRWVmZibzBTY3JRS3B5R2xXNmhsTnpjakRMakdzV1U2Rm5uaWZqWGdjc2REXzdMR3NhaWFGMks1eW5CMmxyLWRUVWRiWkNEY2NQdWlwdFN0c3gzNTYyUmhFQzAxOTlNNkkwX3dXdWVDOA?oc=5
2026-08-25 17:09:50,GLW,Cboe data suggests bullish flow in Corning with shares up 1.49%,TipRanks,https://news.google.com/rss/articles/CBMiygFBVV95cUxOWUZHRk5hN0pEZ1dTS05lNzZWM2RMNFFFbzFJUFRGXzZ5dng5Uk5MdnFWWk9OQzQ3TWNUTFhnVmVmUmt2M3N0ZzByMWE2SmV3Nk9SN2tNeWU4WDhtaWZmcC1MRXFmUGx2dUtzVUh4TndZQWQzRFBSZ2NUQkp3cC1SZzF0N0dfSkdPbGRpN1Zrd1Z4OWUzZXRxX01zd0NnYUN3SjU2cXF2V010eE1JVUV0RWlrajZZWXQxTk84VENSNEw4cl9lREg1S19B?oc=5
2026-08-25 17:03:48,GLW,GLW Looks 126.9% Overvalued on GF Value™,GuruFocus,https://news.google.com/rss/articles/CBMiggFBVV95cUxOV1IyZ2ZEVjI3SmM2dV9PbTlUalF2bUlxUERaR3Q0TDVYNHgwbmc2R1Z5ek1ONk5PWGxOWHdKV2tWZFhzek0xQlozR0prNUZScmM4bXRNNjN0QkgwVkxMTUVGVXZlS1hxTDFBQWFzWUdsMkVOOUoxWnlMRGdSSno2c3p3?oc=5
2026-08-25 12:12:19,GLW,A 5-Day Losing Streak Has Corning Stock Down 16%,Trefis,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPVXJkZnFGLWVfTFV6MWdyZ1EwVmFlTm1XVkREeFRIQXZJUXh5ZVprd2I2NGxOR0NBSW41MXVCWWFTMUg5TzhwVUFvbXZwbm9YUDlpSmxWNkdiVzF6aFluV0I3NWp1STFfSG04SVptZGQ0MGtNbHNGV3V0UXg2Z2cxRjFTamF6Y0NXWWp5bXJFZjloQWRnejczbHp6NW1HTE9YWE1lMGFzb1RrRU0?oc=5
2026-08-25 00:46:36,GLW,Corning (GLW) Earnings Snapshot: The EPS Result Is Above Expectation; Investor Response: Shares Finish 2.86% Lower in the Current Update - SaaS Earnings Trends,vinanet.vn,https://news.google.com/rss/articles/CBMigAJBVV95cUxQYnR5V1dDOTNoM1pyRkRzMjcxMktkaU9laGFNN1pyZ05JU0VfOFJlcWJRVEpYRTgwOXNPVkFBWlBpZzBOSVNEeW9jbDdNN0VWUFU3dEYzWVdyR044TWszNk9lU3BxMHVaZlRRYnJPMWhvX0doVm1CZ0RBSDQyWjlmZFA3eE5wRWhneE5iVWtuOFdFM3BCZ1ZXQWtnWHJhWS1Ca00xNFFIQzJFQUtWODA0MTJ3bUlNXy1aMUJBNXdjM2t4XzVxeVoyTDhPbkoyY1ZILU9JTTJ2RVJuQmx5QWZYYkRPNEZqVHpfeVp3MC1yUFdMR05NMGwtVmhQMUgxYnNU?oc=5
2026-08-25 00:46:22,GLW,Corning (GLW) Close: Moves 2.86% Lower to $145.55 in the Latest Reading; Immediate View,vinanet.vn,https://news.google.com/rss/articles/CBMikgJBVV95cUxOdE9acDAyN0RwOXk0ajUxRE0wMEpyMGVnS2xYSUtoTG9BOWxMTlNncVk2aEtFUEhhWUljRVZ4U0JYODA1MWZMbXhCOTB2VFJWejdzZEh4cXFSaC1XQ2tOVm1qcUNkU0hPUWVzOWNSZW1PWkJqa2pzUzZSWm5ZVHFQRmFsQVRIYVhZMzdEZUZpaW95Z3MweHZhLU0tQndCRUhKN0JhZFptc29SME4zaDdxVUFmdVlMY2loZlZBLUtpQWt3RHlKQTJVTUNGTGRVNzZkMkQwNTFqNlE5OUxKTDdNTE9qYkVpZDFkaDZmYnRmMFZGdmlEcXlHcXZERTRydlRreDQ5VW9RTjFSRFN2QXVvVmVR?oc=5
2026-08-24 20:37:00,GLW,Corning Inc. stock underperforms Monday when compared to competitors,MarketWatch,https://news.google.com/rss/articles/CBMixgFBVV95cUxNd1dldEJKZHl0NWxSOWlHWm9JX1pKNXEzN3hXb2JpV0pNcWx6RVQ3bkpwTmFvX0VueXFqdEp6UUdCQklQckNlTG1qZVdfdEJ0Z1dSV0tCZVlQenhSYnllUEVpYUlwYWdROUlCTklabE9zLUEyU1JOUEtFU0Exc2lPblJsbExadVVuMjVDMG1JWnQ0QUxQcHFFQmdlYkZlLTJBLW1BbTJOc3czbXFtdmVfS3R2VkFudlh5UHJGVzdMaWlteUJwUEE?oc=5
2026-08-24 16:58:32,GLW,What's behind Corning's latest stock pullback?,Traders Union,https://news.google.com/rss/articles/CBMilAFBVV95cUxON1ZFMUJ3Vk1YN0FzdER1bTc5cUFfUHVGSjJkVnhNMVFTNk5abGp6SjY2STJiWmtSMGFnVzlHSklrVVV4bFhOaVlnMlo4b0x0N0ZpZUJkdkU2aFVMX01SNW03bDJWMmZMYXF1TjZEOTQ3Y0k1aHZ6RzZnc296S2dtVVZXaEFqT3I5Zlc5QVFyVmEwRnhO?oc=5
2026-08-24 16:15:20,GLW,Corning Inc Stock (GLW) Moved Down by 3.14% on Aug 24: What Signal Does It Send?,TradingKey,https://news.google.com/rss/articles/CBMiigFBVV95cUxOWU9mS29sNGU4Q08ybkQxcDBmcFE5dHF5ZzZialloS20wSE4yc2hJSnZ1NEZsNmtKenJId3Vwc1FsekJ1TWRTVTA4djB3b2U0cnR4MHk2LXBMSlAwUXF6Ry1Nc0xZcXVlUUZxaEU2NE5qa3NiN2I2b2RoN2otZ2ZtNFFpSmwzLU1FV0E?oc=5
2026-08-24 15:53:00,GLW,GLW Gains Momentum in Optical Communications: Can Growth Continue?,Yahoo Finance,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNQ0VmTEpUZnByUWhxUEpoWk1raHBhbFdpT1A2eEx4T0M0dmFqbk9fS0xWaFpuSzR2b2xWVDVfUGp1ZzVQeHVDQ3RmTWlDWEJzcDRVMXhWaWk3YmNTRXdaYkYtQ01IUnNWTmVDdHFMZkk4aFMxNFltTlU4b1I1Z0FoRV9vVFdQanI3MXBvWUtkQnN2dDFJU1ZyaThuSno3dHJiMkQwYWJkZTRpdw?oc=5
2026-08-24 14:51:00,GLW,Corning Falls as Investors Weigh iPhone Glass Concerns Against Recent AI Fiber Wins,Quiver Quantitative,https://news.google.com/rss/articles/CBMitwFBVV95cUxPQzZtNHB5R2hnTG9lMzIwZjhQZXQzd0JyZzdCS0Y4bzdVeTg2eTFNOGRINXZSTkQtQUlDdDNhalp5OUVuSTNqOERwTG92MkV4cDU2bDNHWDRFc0huOWtENnZGc19WTy1kUEtCX3I3ZmJ4Z25tM1AzMlhDUU53S0NMeEk1SzJaNkNqc2kzUnJvZ1dSV3dWaUZBWlo3RmEtX3k5dUVSdDJueWVXeGRmMTRmUGRVSHdPOGM?oc=5
2026-08-24 09:09:35,GLW,Corning stock holds steady as dividend and AI infrastructure story support valuation,Ad-hoc-news.de,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOeUpkS0Y5Tld3SVlsLVEyMWJOVnhWR0xkVU5Mbk9MTHpJWlM5UWtUVTUySV9OM0JzTURiQkUwTHlKNmFEcVR2QXVaMU9pRGF6T3RQWktsb2MtUWVUQ25yZGhxR1ctVFNyRjZCT3lIZklPSkZVRldkblFmcjJaUHROOHdXVHhqa0VIbjBSMk5lOU5DdkdHUnl5LVJKbGpHZGJ4OUZqTlI1RTVUajFYODZSTG9FdmlUNTc3MlF1VDlha29GQ1JMcW1wMzllaFZxTXRmZDlj?oc=5
2026-08-23 02:48:35,GLW,"Corning’s Tariff Immunity Comes Down to One Strategic Choice, CEO Says",AOL.com,https://news.google.com/rss/articles/CBMihAFBVV95cUxOODlRc3RZbldJVGppcnlmb0wxenpzSzJScXNGZjBmMXZEUUZRQkFMZ0F2MlpDQkEtcWRORXpyZmVrTGMxRFBUb2t3MnJvX3N6cDFmd1pQOEhYWjAxQjEyLVludExGb0dLNVhsZnZrSVRaV01BS2lxUG43cWpGb0kyd0pxUUU?oc=5
2026-08-23 01:08:38,GLW,"Optics Stocks Drop on Anthropic News, WSJ Report: Lumentum Down 10%, Corning Down 8%, AXT Down 12%",AOL.com,https://news.google.com/rss/articles/CBMigwFBVV95cUxPZ1hXYWx4VjFLdVRhcTdWRmlZOUJRQTg0VklSYWNnYjJSeFR5V1JsU0lNNFFXUlJOOVBnRnhjWHh6Y0JoenhNek5sLVBZQTNIazlFdGhLWFBGSDRMWk1XWTd0TWxQS2ZiX20tN3BPRm51R1g2NVFZRFBEUC1BNVFoV0pRYw?oc=5
2026-08-22 09:08:43,GLW,Corning stock holds steady as Q2 2026 earnings beat supports AI-driven fiber demand,Ad-hoc-news.de,https://news.google.com/rss/articles/CBMizgFBVV95cUxQQ2JnS3RiZFllc0F4dUpBLXMwallkNlRkMHlXQ0xjQ0VYbkw4UGV1NVRpUkpJcWdaNXpKb1pUaEJoTGxlYzdrellSOXRQMURRYWo5WTYwUGF1Vlg2S3B5R3pLVlhVTm9MT0RrNVI1b1BwYWRaYkxMN3hVdm5kSG9ZMlpyOVhCQXhseEVVZXN6TDBGRmNkakZjeS1NSXBJMzdxS1psVEM4UlpWdlg5bzF1R3ZNWUdFM0JXUFhKYW9CWC1Kdi0xSGlRNGlKbEZjdw?oc=5
2026-08-21 20:37:00,GLW,Corning Inc. stock underperforms Friday when compared to competitors,MarketWatch,https://news.google.com/rss/articles/CBMixgFBVV95cUxQdTliS0E3Nkl2ajBPWE5VMEFGZzlqOVFfZElTVEY1RE5pcFJ6aTZTNUxHeVdUYVJIRU9NVlM4WDhqQldjMzFTUkcydmdIVUQxamJJbXRMQkFqWjZTelUyOWxBUFdTNmZ6cHJIenRnaDBsOTY2WWVzUzJjQU5jZEkzUk5FQ013andtc3lIRVVoQzJFcVdXLXJWQmRlQWhlcDdLZkVyNnUzNVhjdHVFRDM0QWVCbG5OY0tXeTNDTDRsVnpybnJTZFE?oc=5
2026-08-21 18:17:37,GLW,Corning stock holds firm after a 17.1% sales jump,Ad-hoc-news.de,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPNm9xT1FELVI2SUNfNUV4dlk3eHNCY1kxbUVCbWVENElackxZWlFuazAxTkNKV3B1ZXFkejVEZVQxWEI5aHBZX2lwWUk0MnRNeXBEM1RHV2tGd0gxVVMtQlpYc0FSOTRGMVA3UWhkalVjQ09lUGVocHJoQlBCWlY4MWhtek9qNDRONDhEQjBDX2xHUmpQdkMwLWNycVNwTjNCUm55UTZmWlI4MlJOWERyUFJCVENQR2t5NFJ3?oc=5
2026-08-21 17:30:01,GLW,Corning (GLW) Lands Multiyear Multibillion Dollar AI Infrastructure Deals,simplywall.st,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPOUx2azlLNkZsNURrNm9tVWI1a20zUmZjaUFmaHJmd2FlYjZXSmRwQTF0bEZ3azVGV200bjFkR1piNkc3M3UxLVljMXFLMHdDTWt1OHUycTY2MTZ6SVVPTnd5MHZxOUlsQ3B1a3RuRDRCWVdlSEhXOFBGeEswckJVVXhNV3M0SzFoV2l3SmRoWHk4N0xwYVIzLVhNX01hYW1SZzdHWUZoZmpYOVZVT1Bzek1ISFN6aFNlQWg40gHAAUFVX3lxTE9iV0YtYklId1J2SURaUVlGZnpna2x6MGZfbDVOQ3RSY0JNQzVYdUQwWXlyc1pyR1hGcjU2bEFQWU1QZGlUQ0tFREhhYkNrRVdaZzFlazNSYXdiaERwZWwwMmJUOFREeW51dlRQS0VJZ1RrQU03WFZKR05SaWwtdUpJUFFuX0RXNlIwRU1PT3JFblhNUi1WVGdTX1pKU3p0VzRVTThHLWlsUE9XX0RETnZkNUlMWUJHbWdnbjNmT3dtRw?oc=5
