date,market,title,source,link
2026-08-24 03:17:43,TW,杜金龍曝台股衝46K關鍵！點名「代工龍頭廠」重挫就買、電子五哥「這3檔」後市可期,Yahoo股市,https://news.google.com/rss/articles/CBMihANBVV95cUxOejZhMmF0eUEwTmEwbVEteHY2cGFDRE56STZPVzdhc0VUanR2d1doVzAtZ0ZBeW13VFR3TTlyVzN0M1NpVGpDcUxnMzdmVTNJUnFZUHZDcXlaMk1SUzRhQnozcm00cTVtVVR0SllwRjRyT3lsWk14YV8xLVhvckVDQ3FOZF9OQXJia1N6dm1qRTF3YjhSS1FSY3hnOFhMZ2VIT0tpREdNbERpbGJTVmNoWUdOQVZ4aHFQSVFnU3lHTzlzOFlvVDhkSDNhY1E5TDVzd0pGdjJ4Sk5ZanprblZIVi1lTXZ2aWJ2azdOOVJpSHZ3dE9nM1BLbEFpVkVJMW5nMVRiNlp3VU1YUHM2QUVNTVJuTWN1RnA3MzJlYnNGSW90S1NDdHN2WUdyWkI0Y3FPSTRhcElpeVUwU2g3UlNMeG1lM1k1dDJ3dk02ZDU0VmtYbkY4WXRJUmM1UEhjM3diREJLdVJ5bFh5Q3kyc0NDU0FFWDV4OFRKcWk1MHBfcTQwdEg5?oc=5
2026-08-24 03:14:10,TW,台股大玩雲霄飛車守45K！這檔釋Q3展望觸漲停湧14萬張奪成交王 力積電倒數除息同促買氣,Yahoo股市,https://news.google.com/rss/articles/CBMiiwRBVV95cUxNLVE5LTdzNFZRc3NidG5CWkZLbWY4aC1NT3I5VnF1TkVsSTExTXU4SEFmaUx4RVZlNmFOaTVnckp5VjdCWXYtTmhfR3NZVG1sNG8xMTk0a0lPRjF2Q29TUXZ1RjJuY2RuMC1rVU0tM1Roam1VbUo2dkVjNk4zdU5ybzdyM3Ytb2hlSXhuMC12NjA5LWs1QkNpWjAycUgwTWpTd19sSXc5VllVU1NobEZkeE1BNndsNjVJVEVfeWtscm43VkVkVF9vRThTOU5MTUx1cE80c2VXQ0hPaUlKdU1NRWZSSTRsRmcyX2Jxc2tPOFhmbWV5TV9WZmpyb0JxdzZhb181eFJycXd3VkYwcUVrMVZPWVRHbmttaEZzR1VWUDJ1VnBXU094NGlvT2FsRllzSDkzNldJanQ3bXZad19SQ0tGMi1jS3FCT1JXZ1RIOEljYkgzSlZmemdLQTNEZkpDc1pWVmQyNUo5bWE4TmZlMDdmaTNOajQwVUx0Z0o0MDQySDNPZmxoUFNqajNrQ3JkclZEZUtsSkNpUzk0c3RydUZGaC1xeGRqRWV3elczSlNvcXBqMW9JUW9WQjF5WGx4UjVUUE9ZejJLazd2S1RWanBiR0FHZER1cERMTmUtUEV3TnU5OGpDN09jSkY2U2NyT0Viay1ROU5XSWM3V3dxTkU1SmxhUktDZ0lJ?oc=5
2026-08-24 03:12:43,TW,台股卡在4萬6！ 杜金龍曝「破關密碼」：2低檔黑馬等補漲,Yahoo股市,https://news.google.com/rss/articles/CBMi0wJBVV95cUxNaVdnM09vaGFNQkczTGtTeGY1czVyWXpRVl9CZjZtU1dFVzFqMlpyd0M2T0liTHhWNjExQ2szNEg3QWN4eGNOeFZMNFpVdDEwOW43UU11cUo3dlR3NXdiQ0xsejlaQlRDeGRHa2RnbElNakRrWlZBOGVTQlJnRGppbzl0Rnk4Wk9sMmF4ZGYzN0pWY0VlaVk1ZDRfYUVaVjVzam50dER0U0thYkFyU1J6Wi1rdldxOEx0WGhoU1dlay1Dd20xd3Z5TktDVjc4N2hjRWVXM2x4NTNRX1Q2WGVqaUo4ck1vV1h4VGtKVWRPS3ExQ2xaYTFxNE5aZlBSNHJqVEhVYzFyV0FxUXNmUTM5d09vemctd2hnNmFxclNLRU5YczFZZkphVjNucUNHNGh5UWFZNzZxTTA5TFlGaDJHOHV2cXNnWHRDYkE4b0EzVGFZbDg?oc=5
2026-08-24 02:48:01,TW,業界敦促美國不要對金屬加工製品的關稅讓步-台股,MoneyDJ,https://news.google.com/rss/articles/CBMiigFBVV95cUxPNEZTWU1TWjNUWEhma2lFcnBiQVdOb3BjRnZvaHJkWUVzaDBCUlZONVNrb1ZlSlc5VDRPN0xGMFVBa0pweHNqVURjRU9QdzdsWjJpQ0paQW5RanF2WVlCdXpONjZFWUJjLUhLdkxPTGNQN3REZVZvcnVWLXdkdzdNRjRQaDBjMjliZmc?oc=5
2026-08-24 02:46:32,TW,《熱門族群》記憶體四雄超人氣！力積電飆漲半根華邦電爆量進前十- 上市櫃,旺得富理財網,https://news.google.com/rss/articles/CBMiakFVX3lxTFBGdDNhZFlrTGJmQ2VsX3lZelBEQnBJeXRpTWItX1huMG11OFJ2ZXR1dHlQU281YnUxMXdtLXJsd0FoMk5qUU02ZVhzS0l5a0V3VFNtcEFSYy1rQXl3bVB2Q1I4dEVFYWZVSWc?oc=5
2026-08-24 02:41:54,TW,台股早盤多空交戰台積電、聯發科承壓台勝科鎖漲停| 2026九合一選舉,UDN,https://news.google.com/rss/articles/CBMiVkFVX3lxTE9yaUxsYzZSd1lwcUIxTW1sWnFuME04ODdvd0hCZ0U4cXF5eUp4SzROTFJaREk1dVdfb3BVcGFVTGx5LVNUUG5XbldxM21yZzNjTjM1QzZR?oc=5
2026-08-24 02:14:52,TW,台股早盤漲16點，聯電強勢領軍、台積電跌-財經焦點情報站,CMoney投資網誌,https://news.google.com/rss/articles/CBMiggFBVV95cUxNdGdOLVhXaExIVklWSmdtSy1SYzVmMDRSLVF1Sm5VY244cllUWDY2cTNvbl9GOGg0RUNNY2hubkZxMmxDZXIyUWxKV3lQR1ZOTTdBN0YweDBwT0ZoT1E2TExTTklybWN4dGptYlF5cWhJc1pzUU1ZTWdHbE1rR2U4OXBR?oc=5
2026-08-24 02:14:17,TW,台股盤中急殺，一度摜破45000點！上沖下洗讓人心慌，專家教戰攻守兼備投資心法| 林彥呈| 財經,風傳媒,https://news.google.com/rss/articles/CBMiTkFVX3lxTE56QTgtMTlPTHhmbWNkU1o0eVBZTEZCdVM1UzRsa3U3WVlGQlZjZ0NBaWY3VjZPdEUtNjVnS1RyT3pzSFBSUFZSS050N2h4UQ?oc=5
2026-08-24 02:06:28,TW,黃金突破後基本面轉強 短線仍須防範獲利回吐-台股,MoneyDJ,https://news.google.com/rss/articles/CBMiigFBVV95cUxQd0JoWUhYTTZENUJ2emJ5NGtfME5LZ0NlQXZ5QjFWY3d5dGVqcURNZTVyUHVvZ2llcEhUT0llQUdZb043TUFHX3NGSWZva0VjemljMVhiOVJyaFN6MkZVTmtEZzV3UHdTY3VqMmd3OG02SE9Ra2xONHJSR2tVTk1wdDdseDVISlJrcFE?oc=5
2026-08-24 02:03:41,TW,【08/24 產業即時新聞】電子上游-半導體元件盤中承壓，大盤修正疑慮拖累類股走勢,CMoney投資網誌,https://news.google.com/rss/articles/CBMijgFBVV95cUxNOFEwQzJ2VE5tTmdLY05ERkliajV4NnZFWVVYd3dMYXBmcWNpV2QzZk9OR1BHNkFBT3FaOTUwNWZoWXNLTm1LTy02bTg2OWgwOVVYSVlmTU1idnVvVUZsc2kzRmJPdHpOX2tOSHpTVkVrOHRtTk81MWR2V3hCaV9YTzU3dE5OVk5DRF9tWlJB?oc=5
2026-08-24 02:01:34,TW,輝達財報前夕巨頭掀漲價潮，大盤守穩四萬五關卡，三大法人買超挺非電輪動,TechNews 科技新報,https://news.google.com/rss/articles/CBMi7AFBVV95cUxPSlp1QUNxQWl0Qk9jMGJNd0NwVWlRQzJKYzc2WjFEalhGSVl1cnk5NE8zMEhXTC1nZEtSTjFGZElDaEdOdkd6V2RfMThidXRoQXd0WmN1QzhTMmZlZkh1YkdjZ09yUDdVTkRCUWpZZWlzcXRIWnpTUnFGbzFPR05oWV8xckdLT0NRTkN3MXE0LWdMSnZ2bVNKYmxBM1BjTFVhaDlLNWV4SlJmWE5MRXhtNVJ1N1ZmbVYzSDFFVVVoWThsQndWRDFXek81Y1VvdVctLWVmOG1aTzBBNTF5WlVtTWlQWkg4T29qNDRfVA?oc=5
2026-08-24 01:55:47,TW,〈台股開盤〉無量待變？台積電等權值股熄火 站穩4萬5小漲小跌整理,news.cnyes.com,https://news.google.com/rss/articles/CBMiT0FVX3lxTFA4VTJiSUlEa3pPWERUVXpWV2YxbVlYVlZ6UzFheURJMnV3SUEzbklUX0tUN2VvdFFnT1VmMk1fbDNNb0FydkxiSzFPeDljcHc?oc=5
2026-08-24 01:52:51,TW,台股一週失血近1.9兆！電子股熄火「資金轉灌1族群」逆勢衝了,Yahoo股市,https://news.google.com/rss/articles/CBMivAJBVV95cUxPb0Q3Q3kzU3c3dzREYTFpUUtoMldaaUhUVWgwRjZ3SDZ0Z0R6WklOR2VaX0RfOF9SS2Z4cE9YQ2M0d2t0Z1ZFdE5NRkZySU5MYzIwNnFxNm5wUW9IVjJkQl8yekRkQllUaVpxNXRVemx3akl2T3VET1FLM0VWVjNOSjRtQ3pvNk1xeWY2Z1VBS3doaVhrN1NtN3hSVWM4TjNWaUdiZU5BTWsyVGhSV184VHZEM2pQdDBwQXFuRGJhRHQ3QThCUG5adkNMdEN0dTZiZ3dQV081UThwc241OF94d0ZZV2NXUVVad3hxY2w3cmtJbndmNmZlbFJkVVJmbWJ5TWtZakhEQlZEdFE0MHk1NHdGZ19zQ3RtOTl4a2liMXE5amlrREl5NnhjSUlTa2NhYzVJeWlQWmZLeVBI?oc=5
2026-08-24 01:47:13,TW,台股開盤》大盤45335點震盪 台積電摔回2400元「這些AI股」接棒,Yahoo新聞,https://news.google.com/rss/articles/CBMi1wJBVV95cUxNbk8xbnRuXzNNekJiRXlNeGJDSDM4aEtBX3o1cWJJU1pER1BxTXRweUZ5bmh5aG9mMW9mWXR0eUt0QzdkSVRtZ09iOW55TXFEenlxUVVzS2w0Vm1FZHpQbnpwRExHSkd4dEtueFNhWEptbFJveUNNSmszTTNfeG1NVUFuWEdMQmF4MDNTWFRZTkRKbHgxa1E0eDJ4SGRkU0NwU0lmQm51dzFsSFNVT2ExY0dRUmRVdEp2UTdGVC1FeDJpYWdleVp1eHVrRUItQk1tWUJmUllKaXpfdVFsaXhRZS1UZGtFQU5OUURnalZ2QlBHNFNOWlpUN0NzOEc4eF94YkhGc1lQd3l1X3FsLWpVS3p4SGdWUHNLajBYZFdMMnpiY2xuOXVjV2U1ZEltR1JvT010dGxaMHZScTBrTzdVMG1vQklDcjkxX2Q3UlU4T01KNWdwN3Yw?oc=5
2026-08-24 01:41:15,TW,台股震盪猶豫不決！杜金龍揭「汰弱留強」心法 台股「一狀況」加碼類股曝光,四季線上4gTV,https://news.google.com/rss/articles/CBMiV0FVX3lxTFBEcGJiODFrN3VqbUJKMnJLb3RRS2lXUUIxZS1seXdOTmNPdFVteGZBcElCTVJKczBFUmtMYTFkRV9YamRKYkVtWlFJbjZxWXlVNmJ2QmxXSQ?oc=5
2026-08-24 01:41:00,TW,聯電、群創、國巨、旺宏...台股反彈7千點，你的股票還趴著？14檔落後補漲股選誰？進出場位階全解析,今周刊,https://news.google.com/rss/articles/CBMigAFBVV95cUxNcGg5eHFNOHBYeFk0djJ4VUlnaFpEdlZ3RHlERnFUeUwxTjEwY3U0LWtESjU2RTl1MHBkQTJFQUpFYVdGcWRDOUQxMjRiamp4QUtOZFRfbjdWd2RlTmJvSGF6RkRqZFJiVWFQX0ZKOU5rNUxvMW5udVhrOXcxSGdLRQ?oc=5
2026-08-24 01:36:31,TW,大盤無量「4熱門族群大風吹」！華星光、聯亞飆股訊號最強欣興、台光電短線慘遭拋棄- 上市櫃,旺得富理財網,https://news.google.com/rss/articles/CBMiakFVX3lxTFBRWXlwcEVGRmJCYndIVUJQSElrUS1rLXZMeFBtQzFtWTZDZ05QWVYtSjZ5ZDVRbk9NUzRkQ01yOWhyYVh1SC1VQU5BdTlGbjdrM3BDRGttRE9DRVh0NmlrYWJicTVjWmFQclE?oc=5
2026-08-24 01:30:00,TW,台股開盤急轉彎！「這檔」卡位CPO多重題材逆勢亮燈 光寶科AI、BBU成多頭底氣也成焦點,FTNN 新聞網,https://news.google.com/rss/articles/CBMiS0FVX3lxTE1aVktTSDliTnBzTEFUaU4zaS1tTy1IVzJCTUx6WWQzaHJSZEhUZ2RLSTJoX3J6WkpuT3FwcWZRb1I3d1N1QTFNWGFnUQ?oc=5
2026-08-24 01:18:59,TW,台股開高16點陷震盪！聯電領軍電子股走強 本周聚焦輝達財報,經濟日報,https://news.google.com/rss/articles/CBMiX0FVX3lxTE1BRTk5QkZmT2pNTHdwS3JaeVRkcS04Q3Fwam9HSVpwY1h5NENtRHE3dzA0TTh1ajVnMmhoRlNvQnJlWFlIQ2dXZmx5cEREbVhwRXdiazhGeElya0c3Q05R0gFfQVVfeXFMTUFFOTlCRmZPak1Md3BLclp5VGRxLThDcXBqb0dJWnBjWHk0Q21EcTd3MDRNOHVqNWcyaGhGU29CcmVYWUhDZ1dmbHlwRERtWHBFd2JrOEZ4SXJrRzdDTlE?oc=5
2026-08-24 01:18:59,TW,台股開高16點陷震盪！聯電領軍電子股走強 本周聚焦輝達財報 | 市場焦點 | 證券,經濟日報,https://news.google.com/rss/articles/CBMigAFBVV95cUxQS09BV29GR2Q2WUdZbFVSU3Zma2dVWU12ZWhOQlFMM0hHWGVaLWNBdFJySTNXN0ZyUjFhXzBvb1VDWFhxcTZ4ZHF6WnpMZVFVYWdWZVk4UTg1QTdISnpZLWZKS1lSSTkzSjRPUnFXV2NpZk9OZ3Y3dTJKTWdRbTdTag?oc=5
2026-08-24 01:17:00,TW,台股開盤小漲記憶體、PCB爭光後市多空激戰分析師揭散戶操作心法- 證券,工商時報,https://news.google.com/rss/articles/CBMiX0FVX3lxTE8wcVExc2pPQUZtNVRUd0F2ekNVNkwtTExtdlk5QzZVaVBmRHVfNWNUakM4TUJKZ1BPVkRyeTVEU2RSdWh0bndyUWZWcnowdUJFaUpMaVJGOHhhMUJrRmpr?oc=5
2026-08-24 01:11:26,TW,台股開盤／台積電跌5元熄火！台股開盤漲近百點 資金轉進「這些族群」,三立新聞,https://news.google.com/rss/articles/CBMiS0FVX3lxTE9nUExVRml6cU04YkxXS2hHdzg2REc1Y0Mwdll4bVVKQ2dWd1lJYXJLSmxtZ1J6OWFTOVRYUzNwRHhFZW50dHhNY0dfWQ?oc=5
2026-08-24 01:09:00,TW,開盤／台股開盤漲近百點　資金轉這些族群,鏡週刊Mirror Media,https://news.google.com/rss/articles/CBMiYkFVX3lxTE1JZlNTUF9lM1cwam5nSnJRaUFCNnhNY1ZFTEJuTVJnWkh3U01aU0tkLW4wTUFsbWJrTnlmaExQcU5ybzcwdVpueXdtQTZXMEh5R0ZJVXNpbVQ0S2xoaUVwcmtn0gFiQVVfeXFMTUlmU1NQX2UzVzBqbmdKclFpQUI2eE1jVkVMQm5NUmdaSHdTTVpTS2QtbjBNQWxtYmtOeWZoTFBxTnJvNzB1Wm55d21BNlcwSHlHRklVc2ltVDRLbGhpRXBya2c?oc=5
2026-08-24 01:09:00,TW,台股開盤／台積電跌5元熄火！台股開盤漲近百點　資金轉進「這些族群」,setn.com,https://news.google.com/rss/articles/CBMiTEFVX3lxTE9PMENzVzd0dEJLX0R3MXBuVV9SRFVoZzdnQ1JqRmd4YklISDAzbTJULVhwQ3hieFgwREd6WFJGQ3BpUFRpa2ZqQy1NRmzSAUxBVV95cUxPTzBDc1c3dHRCS19EdzFwblVfUkRVaGc3Z0NSakZneGJJSEgwM20yVC1YcEN4YnhYMERHelhSRkNwaVBUaWtmakMtTUZs?oc=5
2026-08-24 00:47:24,TW,外圍2顆炸彈點火！ 專家示警「台股恐遭牽拖」,Yahoo新聞,https://news.google.com/rss/articles/CBMiowJBVV95cUxQdFBWSVBzT1BybUtHTUkxX1ViQUMzZ3FVYmVnZ3ktd0lRaVQwS0NDYU14Yi00RmxUaTdxNVctRVpoNUc5SzBrQmJpems0YjJsU2IyU3BlbVFQbGpMUXV2R1BmUWtaa2hzM2xaMzhXUEdzUDIxUWJnRHFsLUluWUVfUUgwbTVxc0hNcEdEV2czYmtZd3JvNjMwUHd1OU8yUnk1dGFDTnNJaGU1V3hGVFY2ejRpb3N6STJtVG1HQ0JHQ0N4dTBmbnZtNjZnYnZEQjl5bUtsNHI0UE83UHVfS1libExUTVVPQTFsM3V0bzlETklJZDFpdE1OZjg3aVFhYTg1OGFJVTdrWmlsWTliUkl3OWg3MUh6alBsYVpTX2M0cU9vLWc?oc=5
2026-08-24 00:46:00,TW,台股高檔震盪怎麼辦？ 槓反ETF爆量 「這類股」成避風港,東森電視,https://news.google.com/rss/articles/CBMiWkFVX3lxTE85NllucDRrTGNLYmdEUVNEaUJhRmlyRGxuNjNPcWtud2NQa05nTUhMV1dMVmtwckw0eXJSUVFWblRuTHJhR19HUE1TN2o1U09ZRFpobUJGY0ltQQ?oc=5
2026-08-24 00:44:26,TW,台股季線附近震盪本週聚焦輝達財報| 股市要聞| 股市,UDN,https://news.google.com/rss/articles/CBMiUEFVX3lxTFB0d3FfVE5jMFFTME9pbXBOckVwRTRWRjd0TEtOZ25hS1huUVZURDR5dENDeHJoeUxXd2xsNjNLbGcxV00xY0Q4RlBMRHFpX1p6?oc=5
2026-08-24 00:36:39,TW,科技股漲不動？貶值交易與原物料成資金避風港，哪些標的值得留意？,鏈新聞 ABMedia,https://news.google.com/rss/articles/CBMifkFVX3lxTE5CZy1sV0NNRXVSbDhDRW5JZl9Kd1Eycm5sbWlvNmRHdkNRaW5MdDNZVXNxMUx3T2g0d082aHBHdVNHR1BFcHpiWXhNTzYzc1Jwallnc2dFc2VjdkJKZUlhYU16S25pbWRNV0IyOEs1WVZrS3N4WmlVODBZMEJRdw?oc=5
2026-08-24 00:20:45,TW,高盛與特斯拉領漲，道瓊彈升517點，標普和那指齊漲0.43%，晶片股孱弱,investor.com.tw,https://news.google.com/rss/articles/CBMif0FVX3lxTFBVdkFSQUZFbGFRZVBOZnpxOXo3UGx3WVNycHdpRURaZ3NnLTFXV2dXbXFTWVdIUi1vU09lcVRGdE52QmtMdk1QYndVbUtUR0FIZ2dJVmtReldjVDgza2tYdjZaOS02OXNvbVVibDVNTnRySnhiV0NULU1PNFFhbjA?oc=5
2026-08-23 23:59:29,TW,台股上週五開盤急挫逾250點 台積電逆勢撐盤穩軍心 - 財經新聞 - PChome Online 新聞,PChome Online 新聞,https://news.google.com/rss/articles/CBMijAFBVV95cUxQMVc0SFNlM3JvOFJ0RGo3TzR5S0xoakRYanNaUmxJeEtpc2x3WEs4M09xekFPd0cwREZRM3NqUUdiWHJ2SUtUZC0wMW5HT2Znb3AtcWYzdVNJdkpaRFBucjZmRTcwdkl1c3JhRngzTUJCSC1QMXR4bzB6eGZLaE4wbGFJbW02YlAtNGEwUg?oc=5
2026-08-23 22:49:00,TW,黃仁勳財報前突襲台灣！「包子＋30顆肉粽」行程曝光 法人盯8／27台股關鍵一戰,Yahoo股市,https://news.google.com/rss/articles/CBMi7AJBVV95cUxQejBURWhXbjFqSHREcFVfdDRYX0dGY2UxZDVYbjhuY0JHSzU1LUlHbmNxd2Z3M0Q2RXJHa2NDVjhNcXdDS2x2YnZqb3BGTkZUQ0Y0Nko1MkU4eG5SV21Rci1GUDYwRUZMZW41ZHNvazFnMUxIZmhhaTBCOWJpUlRJb09oNlVGbGZEcTJTZnNldFFYVmpiUWlNUmtDSHBGcWsxbnp0bmhnMjNzVjFzekV2Nl9VUkxoa1dTbW5YME1ZaWdmYXp2bjg5TGkxaFEtVlJodEE5NkJUZE9wZWxTR2lBb24ydjJkb2RhcjZTNmdxdXNka1hLTDl1VXFDQS03NlRBUHh4MURTNzR4VnBfZllmQzVPbWpYUWtpVUtlWjZrSjBrcGFCa0hkQkxEYURMZWJDUXhnSGtZSkMtUW5xdnlzZ0pFQnNua3dzQjk0a2RJUXd5c0RJcDBHd1ZObzhTdXhFYkxZa2ZQaWlyeFNR?oc=5
2026-08-23 22:29:02,TW,《油價》預期供應收緊 NYMEX原油上漲0.3%-台股,MoneyDJ,https://news.google.com/rss/articles/CBMiigFBVV95cUxNLVFhdll3Zlk0bEw3ZXFYVk1TY3F5bFpXdE9reGNLSk9kbk1iRHhoaWs5T0hNQ0kzVUNPZGt4OFNnNTF6eFZYWUs5c3BtTC04UTNmZ01WV3FBdVA1UDQzRnZ3dnBqQnlLR3hUblkxYURFaW1fLUR5N1I4VWd4NkhSR0lYblBCaDBrZmc?oc=5
2026-08-23 22:00:00,TW,避險利器2／槓反ETF成交爆量　這類股前七月獲利創新成護盤選項 | 財經 | CTWANT,CTWANT,https://news.google.com/rss/articles/CBMiVEFVX3lxTE1YTURPZElqdzl1QzNmOERRaGtjQ3NSTWFHbVVUaWRIS3VUNlpoa2owcFEzR3NoS1g3X0JiREFwLVdXZUl4YUE4aVh4SEp0TzQxTG9Mb9IBVEFVX3lxTE1YTURPZElqdzl1QzNmOERRaGtjQ3NSTWFHbVVUaWRIS3VUNlpoa2owcFEzR3NoS1g3X0JiREFwLVdXZUl4YUE4aVh4SEp0TzQxTG9Mbw?oc=5
2026-08-23 22:00:00,TW,避險利器1／全球生技股走揚　台股主題ETF漲勢驚人 | 財經 | CTWANT,CTWANT,https://news.google.com/rss/articles/CBMiT0FVX3lxTE9FRGNTcmhHWFV5NEhsbGlpVU55LXlBa2lacHFQWVpYTndzSnkxVEcwUTVGaFZVbzVGRS01Z2lBZlRtUzF5ZHdPcWRsZy1fUknSAVRBVV95cUxOREpnNmtmZjBRcUVURDN4M09jeTMzc1lvcmJFSWhPMGoyQ25XdXIwUXJKTjFFTTVmQXlPc2ZNbkIwMm83ckFneHFzUlVxajM3WG1mc2c?oc=5
2026-08-23 21:45:49,TW,4檔股今「抓去關」！軍工它好猛6天狂飆近6成 全關到8月28日,三立新聞,https://news.google.com/rss/articles/CBMiS0FVX3lxTE90Z0FzTDZ2TVRJTGFIZ3N3NllkaGxRdmxqTlN4b1VQaEZfNy00RkQtSXQ1a2ZHdEtDd0FCc2pQYkUzbmNERHcyeTM2QQ?oc=5
2026-08-23 21:45:00,TW,4檔股今「抓去關」！軍工它好猛6天狂飆近6成　全關到8月28日,setn.com,https://news.google.com/rss/articles/CBMiTEFVX3lxTE1qN005M3E2bk5XTjZIY3NvNnUzUk9nTGdmRlF4TkE1XzlzaURPaGZYNFpLUXk3MkVIME5nZm16bjc4MVRQSEZTOWJxcC3SAUxBVV95cUxNajdNOTNxNm5OV042SGNzbzZ1M1JPZ0xnZkZReE5BNV85c2lET2hmWDRaS1F5NzJFSDBOZ2Ztem43ODFUUEhGUzlicXAt?oc=5
2026-08-23 21:28:26,TW,台股大怒神跳水失守4萬4！專家一句話定軍心　網喊：5萬點前最後上車,setn.com,https://news.google.com/rss/articles/CBMiSEFVX3lxTE0tVUl4TGE1d3ZLeUhhemxycWJ3M2otbTJKTkRzOGd3TFdCRTQ5a2dtajJRdTVIeHJSSm9tV1lYeEw3aWRQdHNVTtIBTEFVX3lxTE83bWI4V0h0eEFmd3BPa2dkejBuZWR3bm9MZjFkRlpXMGdic1dyX1d4OHhUTGk1WlBNUTNhNDRYTDQ5c3gtaExsWkZLWF8?oc=5
2026-08-23 21:12:12,TW,台股震盪別怕！杜金龍急喊「汰弱留強」：台股回檔，可以加碼這些類股,三立娛樂星聞,https://news.google.com/rss/articles/CBMiSkFVX3lxTE43ek5RbGxUSkZFMFgtRVcxRHZGTUtxZmJ4MG5YLTBmSXJPR19Ha2JPdnZSbnlfa1EwQS1TUnl0QmYzYTgwNUpISnBR?oc=5
2026-08-23 21:11:00,TW,台股震盪別怕！杜金龍急喊「汰弱留強」：台股回檔，可以加碼這些類股,Yahoo新聞,https://news.google.com/rss/articles/CBMinANBVV95cUxOM29GYnhQMHJRNUFlVFhyRXZtTW5OYlRfTHFud05XLTZVZVVaRkh0RXpvX1p5YUtVb0dvd1dwR05Oal9LdFdpYVlqdUpCRGZGYTFaYkF2LXphcmo5WXk4MkNDTzBXS2ZUSmpDUDNiQXVNWDJ3ZjcyZlFwaGk3eGMzRVdJRkpleWlITV9RenpVTkRRemM5RHJ3S2t4UHVFeHNTaVRTbHVEeHVCMzVBTHV3blIxQlluSHdvX0dDMUtpS05ETmlRQW9GTnhiaVpoQUUwX1FmaUladnhuTnMzcENkOGdpakRuUGVDR1NZWmxoWUQ4bl91RUNSREhQendnNHlyOVJnX1QtNERjamhpMEhIcHdxUXpkeGNNZW5EQl9UQkRQTzAwNXZqX1I1RkVLV0RiZHlrcGs5eWVZYU1nOWY4ZWRUSXh0bEhkaUllZVBtQTFvNHNSUFZPNUVsSnBiTnBMX1ZKWEpsQlZEUDU2dDJELW85TVBhOV8zS2tLRi0zc1c1SzVpTGFCeHd3R3UwVHJLeThXS1QyNlB3ckFZ?oc=5
2026-08-23 21:06:00,TW,杜金龍急喊：台股回檔，可以加碼這些類股,鏡週刊Mirror Media,https://news.google.com/rss/articles/CBMiYkFVX3lxTE5lQUR4ZXFzc2kzVm5peTR0SHFfWEtMUDhxVk96Sm84UXZlRmt5UGJuUGt6cEpwZFVhWGY0SzA5cHp1bjAtc0JTc2JFbGxiRV90NzRuMEVvUWpEbzZwNWlpX2Z30gFiQVVfeXFMTmVBRHhlcXNzaTNWbml5NHRIcV9YS0xQOHFWT3pKbzhRdmVGa3lQYm5Qa3pwSnBkVWFYZjRLMDlwenVuMC1zQlNzYkVsbGJFX3Q3NG4wRW9RakRvNnA1aWlfZnc?oc=5
2026-08-23 21:06:00,TW,台股震盪別怕！杜金龍急喊「汰弱留強」：台股回檔，可以加碼這些類股,setn.com,https://news.google.com/rss/articles/CBMiTEFVX3lxTE1ZVkdycDNxY2pBYnRtaUhHZXY1SlBpRkw0N3l3WmlTZS1hY3d3UFVFVGpYTGFQNFJRTDIydWhVM2pxMXE1T2Fxd0RQTXDSAUxBVV95cUxNWVZHcnAzcWNqQWJ0bWlIR2V2NUpQaUZMNDd5d1ppU2UtYWN3d1BVRVRqWExhUDRSUUwyMnVoVTNqcTFxNU9hcXdEUE1w?oc=5
2026-08-23 20:20:36,TW,台股一週蒸發近1.9兆！大盤跌587點 這族群卻暴漲13%成贏家,三立新聞,https://news.google.com/rss/articles/CBMiS0FVX3lxTFBtZDNRLXhsN2tqeWliYy1QbjJXOVdyTzZuM2JtVk5jRUd3SlByeTFWclVBeEJadHZSNkw5ZU1GSGdRLTQ0Z0dpTU9tbw?oc=5
2026-08-23 20:18:00,TW,台股一週蒸發近1.9兆！大盤跌587點　這族群卻暴漲13%成贏家,setn.com,https://news.google.com/rss/articles/CBMiTEFVX3lxTFA3T2xiZk1ETjFxemw4SU1RWVJ6NDFXOGVrQ3VqWXlXTm9jQ2N4Uk1sOThaVkJWaU5udk5Kb3ozLXZFS0V1ckJCUmpnR0LSAUxBVV95cUxQN09sYmZNRE4xcXpsOElNUVlSejQxVzhla0N1all5V05vY0NjeFJNbDk4WlZCVmlObnZOSm96My12RUtFdXJCQlJqZ0dC?oc=5
2026-08-23 20:10:00,TW,15檔技術面強勢股反彈 跑贏大盤,中時新聞網,https://news.google.com/rss/articles/CBMia0FVX3lxTFBoeEplTFNUYkFHelN4cVFMMy01TDlCTGVJV2JHbVhQMmZIczVDZllhbHpDak8xcTlDc20yRlQ3X1l6YzJWYmEwYmtXWlhQWnJKRmpEcWluODhxbGdhMHhjdEFHdVlBQXlGUjJz?oc=5
