日期,市場,標題,來源,連結
2026-08-27 09:53:00,TW,誘多誘空？輝達財報猛...台股尾盤被偷襲！杜金龍喊「中秋前後」再殺一波 加碼這3檔,TVBS新聞網,https://news.google.com/rss/articles/CBMiT0FVX3lxTFB4VG1UVm83WGUyT2tvampUR3pheGRHWUNlQVVJVm94b0U3OUpGWWlibjNRMlU1SzAtT2pjOFRuYktLNndJZFpkMkZKa3BVOHM?oc=5
2026-08-27 09:41:41,TW,百萬股東心碎！聯電爆量殺跌，近5萬張賣單砸出誰在提款？,三立新聞網SETN.com,https://news.google.com/rss/articles/CBMiS0FVX3lxTFBubWM3Z01yTGMwY1JQbWc2NGZac0JwN0xNTW1EVk5Tb0dDOVppdUJXMWdpS1owenJxQkR3c3lfX2Eta09NQkc5U2JnYw?oc=5
2026-08-27 09:41:00,TW,散戶不愛震投資股票信心連三月下滑拉低8月消費者信心指數- 證券,工商時報,https://news.google.com/rss/articles/CBMiX0FVX3lxTFBzdmlKSzlrdUZkQnJ2QnJPMVI2Z29mdHVaOXZTUms3cVRlVC1DZ3VDTVE1bEVVSFJleEh1bG43YzljN2d5NFQ2YnFjQmQ1T3BpLWZjeTg1RzlSSDQteERZ?oc=5
2026-08-27 09:38:00,TW,聯電爆量殺跌！近5萬張賣單砸出誰在提款?,鏡週刊Mirror Media,https://news.google.com/rss/articles/CBMiYkFVX3lxTE9OVzNfMnpYQ1pudjljRnBFNWZrZ3d5N0F2SkdLWjgyVjkwZ09yZ2l0Nk9ZbGVXX2ZnU0QtdHFhb05CemlFN1ZWQnI2RWNuVDNUOXI5ZkluX1hlUm96MjJGc1pB0gFiQVVfeXFMT05XM18yelhDWm52OWNGcEU1Zmtnd3k3QXZKR0taODJWOTBnT3JnaXQ2T1lsZVdfZmdTRC10cWFvTkJ6aUU3VlZCcjZFY25UM1Q5cjlmSW5fWGVSb3oyMkZzWkE?oc=5
2026-08-27 09:35:48,TW,輝達財報點火台股衝高！一度站上46000點 大立光、南亞科領軍飆漲停,Yahoo股市,https://news.google.com/rss/articles/CBMiswNBVV95cUxNdEg0Z2dRNjB0QlRWV2g5cTgyV0dTNXdUbmFuRFVuMzFCUHZrMjN0QjBFMGxoV0lRdkZ6SVpvT1V6cnFkVnAyVGIyYnhOT1hCQnFCazlTcWg2QWs5RmVVZFB0U0hfc2FVeGlqelJLcHlRMV9ibGppYWVmV0pqVWQxUkRXNnNwbWhkYy1XLS05MXJlbGhIMDNfdWxUMngxT1dPMzVyLVVPQ0VWTElnOF9uVjNMazJfcG9tRzBtS2lqZ2VxenlScGVOaGhMS0FjYnY5cGZONnVIODhxcUR3bWZYZjQwcEhwREtXU0lZQVRMWlp6c3dfaUtoUnlGY1prNXJEWnV3aW1uMWRHNnhoUVAxeFpsVnFlVVowd2VSVDZDMXBBakNGdzVpeER3el8tbFZ2Z3F2cWF5X3p5OHJQWG5Rc19ZY19lRldrU1VqVzBpRDB1aGVVaXdkNG5ESUU2UFZyMDEwNmdjRUJBWEdYMXhKTTFKazZ0eUs5cmFhQ1lOVkdsaVJSMjFRdnBCVE5yTlkycGlod3NBVzZIZlFpZ2RSQUE3bkl0Y0VHUFk3SVdScXhuekU?oc=5
2026-08-27 09:22:00,TW,滿手現金找不到進場點 他急問「該開2倍槓桿」？網喊：6萬以下都買點,東森電視,https://news.google.com/rss/articles/CBMiWkFVX3lxTE44ZmhWcFdlTGIzaWFydnZXRVlxa3NPWk9obzduTV9SS0lQUVZsdVBfS1h0eFRsUVdja3VyNlpwTWVXZm5qQmhFcEM3VjlNWmNsT0FCVTlpR2t6QQ?oc=5
2026-08-27 09:21:25,TW,南電(8046)漲停、台光電(2383)開高走低，四檔主動式ETF連三天贏大盤,CMoney投資網誌,https://news.google.com/rss/articles/CBMifkFVX3lxTE50R0ZOYTlkYm9heUZzeUVROGJSUk44MmZRQm5aV3Q3c3hBZVY3ZmowSVBhNWVkeDZSUWlxZktiMHJFYjhXTFVvUE5JRGZlQS02VHh1alJ3TlRwQjFSYzlha2Q2QkZFMzVjcmF2STc4azhKVlF2QmVHeXRIeGs5UQ?oc=5
2026-08-27 09:21:25,TW,南電(8046)漲停、台光電(2383)開高走低，四檔主動式ETF連三天贏大盤,CMoney投資網誌,https://news.google.com/rss/articles/CBMivwFBVV95cUxNTFNJNk1YY3dPOXk3VkNXVDlpM09MLUI5dmFtdXVCYVFTTmNWckVTc2tvMnBRNGw2a1ZOVFc5bU9zT2xBQzY3Slh6eHlaVWUxRFFyb3ZQZTlKa3VVcU5zeFY0bzV3VmtUUGlhXzR4R245Qjh5dG9XNkg5TUcyS0FHbkdTVWNDZlh5NXUxODBwOExOazBVdTNCbVBwb2UtYWFqMExnY2tVdEdMYjBxZDJ2NWFFWkg5LWE1S296amZGdw?oc=5
2026-08-27 09:06:27,TW,〈台股開盤〉輝達財報報喜助攻 台股一度漲逾500點站回4萬6,優分析UAnalyze,https://news.google.com/rss/articles/CBMiVkFVX3lxTFBFSTdTLXJ6MVhKckFXaXpGcXpGb1ZMVi11YlZKd1ROdGxicWtqNzRrTHFnaTBqRFJKT3dWV00tZVdyTFdiWVJkOGZXZUIxRk1SMHEtc3Fn?oc=5
2026-08-27 09:01:12,TW,台股V轉、反1買更兇？強彈背後藏「防守訊號」 散戶、外資都留後手- 上市櫃,旺得富理財網,https://news.google.com/rss/articles/CBMiakFVX3lxTE15SXVpZW1xSVZnWkotRUhkcF9GRUkzMmotWkk5bElHTTc3Z1lORUtHcVdqaE4zRkJfaWhNYXBrRWFOb2JYZmRUT0lhNFo5MEZSblVtVTVRU1oycXVnelB0dlRkd0tqZm9BQnc?oc=5
2026-08-27 09:00:00,TW,生技股后「貢獻大盤漲點」太猛惹熱議！證交所出面澄清有誤,經濟日報,https://news.google.com/rss/articles/CBMiWkFVX3lxTE84Z0J1ZnBOeXNsNzNVZ0w4X2hSVXlza3RQMW9YSlpHUG1DbnhaaEl6cDM3YzhhSlRYVmU0ak5YaWZQamd3YWd4REtqR1JzTUZPUFRTc3p2UVU2Z9IBX0FVX3lxTFBKb0V5bkl5dTItUWJLY1NtYS1yQXFGb185WVRSdzVHcGlXY0luQW1fRzRmWW8xQVJpTW9ZNjhmTlR5ZTFpdmZ2TnlvdkgzQ01VREU4Vzc2SDhxLW9CajY0?oc=5
2026-08-27 09:00:00,TW,"台積電最後一盤爆2,997張買單急拉、收2,400元 貢獻大盤指數200點",經濟日報,https://news.google.com/rss/articles/CBMiWkFVX3lxTE9fc2EyeHFBNFNZMjVCVEpIb2dGX3Vsel9GVThRUk13TGR4d2Q1S1QyNkhDb1lzZDMxWGU4Q0NWaU1iSmRFN2VvRFRuUWtnRERpSnFRb0w4RmJUQdIBX0FVX3lxTFA0bDNsaXNKTlhpbjJLUDhCWFgxMmE5LUd4dUtiekhjQXNjNjBJTVFfME9XeTNXYW9PTF8zRzVvckNFdktDRnUxdXlVRks1QllxOGh6NUJ2OEpLbmVqNlhZ?oc=5
2026-08-27 09:00:00,TW,"輝達報喜！台積電領軍同樂 台股開高一度強漲近560點逼近46,400點",經濟日報,https://news.google.com/rss/articles/CBMiWkFVX3lxTE4wMW1RUmxpenFCVm0tSmFnX0d5MWtNWlFjdUx0ME1WMWhRRDUwU1A4aDd3Q2RIMTVtY0pxNFNVY2llMGZqLW9OV1MwTVB2bmZZNEZ6a2laNFlOZ9IBX0FVX3lxTE5hYUk2Wk5rQTRWTHVDTWNTMlRtalEwTVN3SEx4cGE4Qzk5VThfazVuVm12UEhvQmZ0YVNYOVR0Ty1hc0UwX1JIV296aFA1QXFYRlZFNTRwX18zRTY5X0VV?oc=5
2026-08-27 08:44:51,TW,AI走勢被比像網路泡沫，現在還在加碼台股、等三萬點的人，到底... - 股市爆料同學會,CMoney,https://news.google.com/rss/articles/CBMie0FVX3lxTFAtVmVZZHdyWWJuWDhqZGNHbC0tcGYxekNYU0FiRUswTS10NTlDTm9sb2xwdF8xYk42VTYxYmtPWFAzM05INEFrTVlPbkFOV2lDbWktblFGRjRnT016QjQxd0FOTGFNTjNDUk0wM09BZ0NleFFGWEM5NmY5Yw?oc=5
2026-08-27 08:39:49,TW,台股爆量震盪，塑化接棒後資金會留在哪裡？-筠婷強勢股攻略,CMoney投資網誌,https://news.google.com/rss/articles/CBMigwFBVV95cUxNZlQ1Tmt0T2hjNzc5S3lQT3ZDS3BncEN3ZENBekN1dWJNa1k0VmpudWpvTUcxdktOUGVjXzBKM1Jnc2ZkX1p6T09SU01LTkdqQV9YRHBXOVRjY0lDVFpTVzRHa2VUdm02TDdNUTJxZVU0Ml9xX0pTNFhRRTFhY1kxUUtjSQ?oc=5
2026-08-27 08:34:00,TW,「聯一光、亞電」連續亮燈後換誰預備備?,華冠投顧,https://news.google.com/rss/articles/CBMib0FVX3lxTFBVbUpkck5tTkdUYnBMT0t5WDBUa2M4aF94aVp5VHpKZnRXZnR0TmVxX1FaZ2h4cU1JaEtMZkNQZ0Z6NDh1Z1FOZUxnbmo0bC1iOTF1dE9pb0JCakpoZ1F2MjVYSm1TcFNpLVMtMGZmSQ?oc=5
2026-08-27 08:32:53,TW,【即時新聞】最新台股盤面資金輪動，南亞(1303)今日爆量走高吸引市場目光！,CMoney投資網誌,https://news.google.com/rss/articles/CBMikAFBVV95cUxOX0l4b1dzVF9BX0s4TFY2TFV3X3JBeEhUYnJFOXRXajROX0dHUXZrMzU3UTFPTDl5S08zZ0JOMnZNbWNRYkZ0UHZCeUlIMGkwU2hLd09xS3BYTm43THdGUHJVTkhORWQxSXRlNTIzNlU5ZktjbjByRTFiUXRaZkNJZ3M4cUdESndLUVYwZ2VoMzI?oc=5
2026-08-27 08:28:00,TW,台股逐洞賽│台股高檔健康換手類股強弱分化- 證券,工商時報,https://news.google.com/rss/articles/CBMiX0FVX3lxTE55bVBZR0tDZHRWYW1tM3ZPeDVpUWN6VjNWYTQxOUVvU2s5UHRpcldMYmkwWUdyTEEwTWFfV0pYS3dYS0Z5TXY2b0paUXJfQ3JudUFWdXBBaTY1Y0FHYUZV?oc=5
2026-08-27 08:17:00,TW,【台股操盤人筆記】把握榮景上漲機會，但也為循環轉折做準備,MoneyDJ,https://news.google.com/rss/articles/CBMilwFBVV95cUxON2hnbzFEOFRqUGFZQzVlTE9tbTJRNE9yb19VNzMtb0s5NTluSERLM3lSS1cwcmVpcGpJdXQ4SGRRUlI4MFpyeXJHbDlGZVJHbWhRU284NEFCNlprSDRJYVpNeTZBcm5SbFowZ3k4ZHVEN0EtOVFjRF9LOFRkNWFlc2oyR2ZZSWc0Z3A0TXVXMU12YnRUQkJR?oc=5
2026-08-27 08:17:00,TW,【台股操盤人筆記】把握榮景上漲機會，但也為循環轉折做準備-報告內容-基金,MoneyDJ,https://news.google.com/rss/articles/CBMikAFBVV95cUxPekh6N3dnaEg1TEJfNnRHSWRsOTMySmhsMXpMYy15ZmhaZ2trXzdLX0p1eENxNWFUOHBQQnJib3ZGcTM5WllJZ2hUNGNSRm1wQlZmMXpSUENjOVZLUjNCNXlleDUybXdfNW5rMk9ZQ0R2ZktMZ0hpaC00Y0I4T0ZRNWdvQ24zSmpLWlZOSGdjcXc?oc=5
2026-08-27 08:15:00,TW,《台股盤後》量增收漲142點，46K得而復失-新聞內容-基金,MoneyDJ,https://news.google.com/rss/articles/CBMikAFBVV95cUxNRkF5UnVKNGp4RHZKTF95M2dHMnlKYkZkZXluUl9WOW9DMFo0eXB6RVRuUTJKLXFIVm1RTkFtWFNvTF8yOTlzTUFBckxxbVdVQlJhQnRZSG03NGQtMUM1c3pxV3NjcWxNVms1Umt6RFdNaE9mc1BiX0FIVzV4dUxxY0VNRmZrUHk0RDFHbzRXU3g?oc=5
2026-08-27 08:11:00,TW,看好台股年底5萬點！他想加碼「2被動元件」 網急勸慎入,東森新聞,https://news.google.com/rss/articles/CBMiV0FVX3lxTE9ranlBV0VqT3YxLXhNT2Z0S0xobWN1dHhtb1hUVmN1QjhTRDhJQjl5QmNib2NScXlzOVJabkZ2enJ6UWctU1VaM25wQVRzZkFIS1lBMWppWQ?oc=5
2026-08-27 08:10:00,TW,《台股盤後》量增收漲142點，46K得而復失- 新聞,MoneyDJ,https://news.google.com/rss/articles/CBMikgFBVV95cUxOZzlnckx5R2UyTC00ZjBBX3RaUkRWa3ctczRaRVdPV1RmVzZaSXFzS2poMXkwMGJCSzJhSGRTQTZUUl96a2gtSU1fVHZpUzVPZkxoVmVBbXFveF91ZmNYdVF0d0Ryd1RPaE9USExsWW5qTk5Kc1dadzVBWDk0bkxYQ2dsU2ZmN3lEVXd1alB2Y3hlQQ?oc=5
2026-08-27 08:02:00,TW,台股反攻逼近46K　7檔ETF領先大盤創新高,ETtoday財經雲,https://news.google.com/rss/articles/CBMiUkFVX3lxTE1KMTVlTktpSURSbmlOU3ZVTXUyb1JvY0h0M2lCdEJHWndmRXhmQmdKWTc4Yy1wMnRBNGNqd3d1eFZSZTU1cEY1QWxPQUlYUHlDR3fSAVBBVV95cUxNYXV2aDQ1WDFhSXpEVlBhOTlGSmpnd19MVmIxb1Z6Qmc5NkhLaS03N3l1VjJTMnlreTNvd0gxbzF3U3RFZG1wTzl5WWVHS083Sw?oc=5
2026-08-27 08:01:32,TW,三大法人買超台股643.07億元,三立新聞網SETN.com,https://news.google.com/rss/articles/CBMiS0FVX3lxTE1ULU1QQlFzZFRRdEtRSDVqb0RBekNpaVo5NE4xcV9OVEw1bHFpWXlVZDh3NDBnZWdDQVRCN09veUJjYlBTSW42Qk1XYw?oc=5
2026-08-27 08:01:26,TW,台股爆量換手震盪！塑化類股強彈近8%撐盤，電子權值股走勢分歧-財經焦點情報站,CMoney投資網誌,https://news.google.com/rss/articles/CBMiggFBVV95cUxPaDFiVjFpanZoclpGZG9rS2t0SDdsdTE1Mlo1Y0RDYXdPY3p2dTlWVEMwUnBKYUtGXzZrMWh6X2dlcl9BMmtRLWc3WnFhbUE1VmQ1R2tQeFhGUzN6aGpZS25iSVFFUjkwX0pLNjRFMlRVaXlhdHZpZTNwV1h1NU5MVDJB?oc=5
2026-08-27 08:01:18,TW,台股攻46500點 下半場法人汰弱換強 誰續強？,Newtalk新聞,https://news.google.com/rss/articles/CBMiW0FVX3lxTE9ZWE5GS0ZEc1JIYVV4NUVqNC1Cb2w1R3F3aTRiNnF1anNldXJ2Y3BoUXRLa2xMcERJMjJFQzk4Q2lfWjJDWmZ4SjZCQ1lHdkRCNFgzN0N3UlJvX3M?oc=5
2026-08-27 07:32:09,TW,台股27日扣關46000點功虧一潰 鴻海股價回神帶量收漲2.23%,台灣好新聞,https://news.google.com/rss/articles/CBMikwNBVV95cUxQVVlQa3ktVnlxNWt3cXJnTm1YdkJRWm1UNHBQVWV6WWo3MFhEeFhoUGxlSG1qTnBoajg1LVQ1dmJTOGNEYkcxYUw4WnlkM0NiSFNHWjNNbUZVM01weGhLMUM4Zk1pTW51OXNCTUx4TnItMHFYdGdSNWQtcFhhT18yNDJVSVUyWFdoTEdOUTd0UFdONHpmYkpHeUI5MS1qc0U0bDE4Rk56RG10TmExX0pMaTFIaHpwMk0yQWp1UmtrZFY4M2cwSVZRazhlQlRUcjBfM0sxUFljcXRzYnBzZUw5VGxRSlR3QWRYV3JSTjFOaDZhZTl2YW15ai0xV210OTdPVm9ibHI4UU1KR0p6UWMwb1ZaSEU4M0hkQ195NlBPbkhuQ3B0Wk1neE1mVEt5cC04RE5oSk1MTmxiX1N5LWRUTnI4Z2JDUlhXX2V6aF9tZTM5X0p1ckVUYTg0T1YzVmRxeUZPVVVrRUl5VzVHcUEtd0oxLWsyYzBIR1plUWpINXdaR1FkV0VNZ0VuOUN1dzRXY2c0?oc=5
2026-08-27 07:29:20,TW,00919等7檔台股ETF收盤創新高 160萬投資人笑呵呵,UDN,https://news.google.com/rss/articles/CBMiU0FVX3lxTE0wMXdZbTd1bTRpN2ljTmx0REFtZ2JrejY0aVd3RFNoMEhNa19zVGg2dVFoV2xjQnl4VEMyLVNVWXVic09vd25rbTVFOFFfU3JIUC1V0gFYQVVfeXFMTWsyRWlWQ0gzTDdUWWFYcjl5ZDhPWUlmemZvX1NtS0RmWEh1ZW9WTmFkNnBqcThTeEpUYkZQNHQ4YnR5dG0wdFYxRDMtRjdDVEhhQ2RfM3lnVA?oc=5
2026-08-27 07:19:00,TW,台股攻46K又卡關！分析師揭短線劇本：兩大關鍵牽動下一波行情- 證券,工商時報,https://news.google.com/rss/articles/CBMiWkFVX3lxTE9PaldCenhJVlQwUG9rNk5Jc3FJZlRHMGRiTnp1bnVJbEhwMENZVXBIQlNEMlpUdzhpMlE4WHVvS2YtejFITTFhZFRwNHhKajdsclJqWUdZbkc5dw?oc=5
2026-08-27 07:12:12,TW,台股27日扣關46000點功虧一潰 鴻海股價回神帶量收漲2.23%,理財周刊,https://news.google.com/rss/articles/CBMib0FVX3lxTE0xelZxbHBhRVhWaHh2dUx5aFN2bjRmbmFtRzVZbm1Xa0NqNm9wN1ZOMXhWRnlZeXAwOFk4R3lxUXdYRzJkdFJNOWt5ZE5wMlE2OFVQeGZaWFA0Znl6SkpNQjhtQjB6WlktV2lYZU5vOA?oc=5
2026-08-27 06:56:27,TW,盤後／台股現壓積盤漲124點 法人示警近期股市1風險,三立新聞網SETN.com,https://news.google.com/rss/articles/CBMiS0FVX3lxTE94eEc5bFY3OXdsdWVteU1iRzRxWXB4RVh4TWx1NzZfMkFpTmwxTGxEV05tWWkwVUtfX2ZvVE1ZSW9FbjgyQ3BjdG9qOA?oc=5
2026-08-27 06:50:18,TW,盤後解析》高檔賣壓重 台股46K得而復失 1因素藏隱憂,中時新聞網,https://news.google.com/rss/articles/CBMibkFVX3lxTE9ydzUzSkdyRXE0QzFoajRWQUpSd09iZWNlejNXSHo0ZTNuOGdhdGxhSm9GalhPc1VwQUZBaWpwUFlvR2kxNFU3VXVranFBZjNRTFcxNVZ5R0syOHFaZXZMT2xPTmRZTE9aVHE5dXJB?oc=5
2026-08-27 06:33:27,TW,【即時新聞】今日台股狂飆663點！南亞大漲表態收207元，輝達財報前引爆多頭,CMoney投資網誌,https://news.google.com/rss/articles/CBMikAFBVV95cUxPMGpzMEhFSkFNMWVaV3ZCUDB0Ml9uUDVPalRWZkJCam03ODNfYmh6bXdYWDcxcWk3NDRSR09TV2dQQjdEUDRtYkF6NEY3WEJrMmZ4ZTV2YzEtSTlVUU5uT3VKY200bG1mR1BOOGFnWkNZSEctckRSQ0hwR25DVWFNbDE2MWotckU3Y3VhU1dxaTY?oc=5
2026-08-27 06:31:16,TW,三大法人賣超台股53.36億元,經濟日報,https://news.google.com/rss/articles/CBMid0FVX3lxTE1OSGFldUp3YkNqdlRSR0pJNl9GQWY2TExPUEJPU3RBSGZPYVItU3E2SUhEelV5blNvaWZtN3EyTnZhREVBMDhSLTA4WVNkeHkzbXZhVWhKdXZYbmFMWFA1NXUyZFE2cjB4dGRscGlCMTBsbEpHakVj0gFfQVVfeXFMT1ZxOGNpMEFRLVVDWjJwNU1mNXJYeTFmMmFpN2huNjhMUVRIbEh4SUY5V0dfS1hQTmVGMTh4R0hqTzRHemNhTlh3a3ZPajYxTUdsSTE5N0pSZUxTMUJkaG8?oc=5
2026-08-27 06:26:55,TW,盤後快訊》台股震盪收45975點！塑化、光電、PCB股成盤面贏家，這10檔強勢亮燈漲停| 下班經濟學| 財經,風傳媒,https://news.google.com/rss/articles/CBMiTkFVX3lxTFB6RlRsMHV6WHlMNVZEYnF3UXFOcU9ySU9SNFNZSEVvTGFLVG11YWNoVTEzZGVSMDFvVTdjWGxmcU8wLXBuN2p6RkdPWDRYUQ?oc=5
2026-08-27 06:16:01,TW,台股擂台／「華冠北極星」劉彥良：輝達財報等利多連發 台股連三漲即將突破前高,經濟日報,https://news.google.com/rss/articles/CBMiXEFVX3lxTE5EQUhQUERrZnk3Y0lMZWNHcC1HUjd0Z1MxalBfWWh0NFJ2TmtmVlphV1RBeDh5SGYwMlFxcWlrdEJLUEdmOFJVbTRidmhuOHJJRHg2MktUVkhPNUx0?oc=5
2026-08-27 06:11:46,TW,台股收漲142點 大立光躍居千金股老三,經濟日報,https://news.google.com/rss/articles/CBMikAFBVV95cUxOQXpSdWJjUE5iRGpOeWJiTkVlZnROTVFpdmJFa2NLRzh1eVIwWTBsaWxhZ3NOSThPV2hSbTBYT25nU3RMQnA4NGtDbTdQSWFST0owYU1FSjRzM0ZiTG1MdG14MHZRYzQxSUtPbGVweXhOcGg5am9BRnVXeDlYT24ySEc1aHVhdjFYSXlMcE0zMmzSAV9BVV95cUxORG9aVFhaMlNxYjZzcGY4UnJJbEtJdTk4VUJYWTl4Y1JlOEMzZHBfSlFmVWNqOUJPbkotQzBMNXF3WnFERjFCRWlwbXpqS0NLc0c5WldoRURZbmsxTEl3UQ?oc=5
2026-08-27 06:06:02,TW,台股漲143點收45975！記憶體、被動元件、軍工輪動走強,NOWnews今日新聞,https://news.google.com/rss/articles/CBMiUkFVX3lxTE5STHE5bDlnRTJrUW9tXzNiUHliMnhXTzlCWm9td2pRbXJaV0IwVmh2VlgxY3l6bWs3MmFPeXIyNnpUTEZPcndBNkYxUHA3R0NTMGfSAVJBVV95cUxOUkxxOWw5Z0Uya1FvbV8zYlB5YjJ4V085QlpvbXdqUW1yWldCMFZodlZYMWN5em1rNzJhT3lyMjZ6VExGT3J3QTZGMVBwN0dDUzBn?oc=5
2026-08-27 06:01:22,TW,台股收盤／台積電跌5元休兵！大盤照漲142點 被動元件、軍工走強,三立新聞網SETN.com,https://news.google.com/rss/articles/CBMiS0FVX3lxTE9jQ1NHN3RicXlkbF9mNEgtNE9fQmRFWU1VZXBBWWYwLThTUTJkQU0wUVA4VEs5dU5CQXlmRnhHZmtld25DTWx6dHVWUQ?oc=5
2026-08-27 05:55:05,TW,台積電翻黑、大立光攻頂 台股終場漲142點收45975點,經濟日報,https://news.google.com/rss/articles/CBMiWkFVX3lxTFBnUVlwcW16bTlKYS1fVDg1azg1Tmt2VTdta01Vd3Awa3ZTeTBQS2R1MHQ0NXZTZEREY05LWXpsMUdZYkw2Z3ExOXYyV3VuSkVXbkFmSWppMW9sUdIBX0FVX3lxTE9MLWRJSlpVSVNwNG5HbXZ6ZDBiYVBXbG56QXJjSkZQeENIMzV4ZzhGbWpjdlg3XzJubjBnLTh6UWNyb0J2ZzFqVkJFa21XYm92aXRja0E1TXdTWVVJdHpz?oc=5
2026-08-27 05:47:00,TW,台股收盤／台積電跌5元休兵！大盤照漲142點　被動元件、軍工走強,三立新聞網SETN.com,https://news.google.com/rss/articles/CBMiTEFVX3lxTE5CSk9HTFlNV3dTZ1FJeDN3eGpZRUZtOTF2WWlTY3RtN1dzc0pSNU0xUkcwa3c5VmwyRGJBTUZKa2JwWEN3M2VKd1lITkXSAUxBVV95cUxOQkpPR0xZTVd3U2dRSXgzd3hqWUVGbTkxdllpU2N0bTdXc3NKUjVNMVJHMGt3OVZsMkRiQU1GSmticFhDdzNlSndZSE5F?oc=5
2026-08-27 05:47:00,TW,收盤／大盤漲142點　被動元件、軍工走強,鏡週刊Mirror Media,https://news.google.com/rss/articles/CBMiYkFVX3lxTE0temZiRG9oeGpaaDYyZjdtbHNSaVpOSFV2bDZ5NGhBSWw0Tno1WHV4N2Z4cktoVFJJSkU2WHN2YUJ5LVlyUXN1anptWWhjSGE0cUZ5WHBFYmpOMC1hN1dwQXhn0gFiQVVfeXFMTS16ZmJEb2h4alpoNjJmN21sc1JpWk5IVXZsNnk0aEFJbDROejVYdXg3ZnhyS2hUUklKRTZYc3ZhQnktWXJRc3Vqem1ZaGNIYTRxRnlYcEViak4wLWE3V3BBeGc?oc=5
2026-08-27 05:27:27,TW,台股漲142點收45975點 台積電下跌5元,台視新聞網,https://news.google.com/rss/articles/CBMiV0FVX3lxTFB3alhLX0I5T2NzUkI1QnZqRm96Nk03NFNBQ0NvZUQ0VEY2d1VRVnFsenlOaDQ1M05DU0NaMmlLTHlCY1FwSHNpVkxrcWNYaTFsVk10SXBoZw?oc=5
2026-08-27 04:49:36,TW,盤勢分析》量能不出 小型股價差操作,自由時報,https://news.google.com/rss/articles/CBMiWEFVX3lxTE9OMHZUZ25xT2dkdjF5RW1WRUdEWGdRY01iTmFnNkktX3FEMk9BVjRIeGNiWWpoWjV3RGlHVExkeHpULVdyQ212dFo1eFVqb1VDYVU1WHR6TTA?oc=5
2026-08-27 04:45:00,TW,看好台股年底5萬點！他開戶準備加碼「2被動元件」 掀網熱議：看到1現象要快閃,Yahoo股市,https://news.google.com/rss/articles/CBMizANBVV95cUxOTUFWNFBGRUFjTkwwc1lHRDhuM1RzdUwyMUpncUt6WTViLWFMSWlUSkljSFRicTdtREZsVDVOSzdZNXVqZjU1dGFsMy1YTFFVRE1aM1pzZGwxUUtRZGtzNk41QlZPQ0F1SV9vVWQxMlhsUExmOW9ZcHJ0LWIydkVESmR6TXljams3LUVsYWFxMExjamJyUlVsajF4NE12MnlBTkNlM09ISl9ielM0U0k1cS1LYWNpUlA5VUYzWHRwT0ZXYVEzRlJKRU5qdDI3VDlIM2d6VDU0aHhmOVRNd3UydmVOMHJxb2Q3RUxXclZ6SzI3LWJVQ2VIY3BaU3ZzYm9QSXduRVZEbWZDeHVqSGFYMnJNMndVLXp4elN3YzhCTlBoM3VGQ2RYcG5aTk5Lb040RUhpZDk1SERzMGt5a3gxLWlGZEtlZTZqSUNvdXR0cEtuREphWXhSbE1nOXFhSFp5cncxR3N0NXYxX001SmFlTWRTUTRYNXdNMzlWajRDZGxDYlp0YzBPczQ3dlY5VE5VMlJyRnB4X0pfSFNOSm9fNm92Z3JEcjNPQUZ6VjlXeFJYU3dSSlhEV3Nuc0hWdzk3ZjVJS2dkZ0V3Vm91?oc=5
2026-08-27 04:35:38,TW,台股大漲663點收在45832點 南亞科7月單月EPS可能高達8元 | 信傳媒,LINE TODAY,https://news.google.com/rss/articles/CBMiVkFVX3lxTE5EcE4zb24ycm8tSmV1NlNzekM4NF9HT1FNOElGWUxFbE5uT3p5T2dsTHFPM1NWRVdaeV9QNVlGcW5EcUJQelc5RDBWcktzYlN6QVZwMUF3?oc=5
2026-08-27 04:30:30,TW,大盤不穩下，融資過多會導致哪些風險爆發？,CMoney,https://news.google.com/rss/articles/CBMie0FVX3lxTFAtZTRsSjJwU3VCMEhPU1R2Q05FNFJHU0Y1eXY2SlZpZWRNc19xamFWYTh3TDRQT0JhTFFtMEZyNkY4ejUwdnlHY05yc3ZGTEFtN1kybklrT09ZTUhrcUI2SUpBMU1MZkxuaVYyLTZORUNyWUI3aWlwTDdLbw?oc=5
