date,market,title,source,link
2026-08-25 09:35:00,TW,台股量縮怎麼辦？專家點名「這4種潛力股」籲投資人做1操作：靜待關鍵那一根,民視運動網,https://news.google.com/rss/articles/CBMiY0FVX3lxTFBKTDRJWjhJZW51Vi0zdVFNOFE1Z3VsWXBXeG1Va21DLS1qQjdYQVFhN2phRGhHTGxuN28zZzlnOEgzS01LdTYyUXVOUVZiTXEtN3JWM0dXSzU4MllrbnJPcURpbw?oc=5
2026-08-25 09:33:39,TW,【即時新聞】台股強勢反彈逾四百點，台達電股價未跟隨大盤呈現小跌震盪,CMoney投資網誌,https://news.google.com/rss/articles/CBMikAFBVV95cUxQWDFYVkRDNWdIeHF1TzlsdHB1M0RpVDVrZk9fcGFjZEs0QkNIMnNieXdqUWpOM3JRZHJEZWgyS2xUUFI5QjR0N1hHUS1mSFJndEJOMk1kVV9qQ2ZRa3AybjZ2V0JvVVpuQzRFcUZpSDRoZmJISVdTQ0hyamtMXzdWRWxPdVpmNG1UZEF1MGNodnI?oc=5
2026-08-25 09:32:36,TW,4927 泰鼎-KY - 大盤回檔逆勢強攻！摩根士丹利作妖獨賣？龜派毅力逆襲贏家彼岸！ - 股市爆料同學會,CMoney,https://news.google.com/rss/articles/CBMiWEFVX3lxTE5lUGJ4YklCaENoNk1IWjJsWVVvcDNxYnVOckpjUWhiTlpoQnZoY1oyWE9xUnV1UzRJS1YyUHliamdrc0NEaWFwR0h1TmdGMWpTSVNmVC1NMW4?oc=5
2026-08-25 09:23:34,TW,大立光為何變成飆股？從鏡頭升級到CPO，拆解股價月漲5成的基本面密碼-李珣廷,CMoney投資網誌,https://news.google.com/rss/articles/CBMif0FVX3lxTE13LVFQbkNaUS1JdllUeGlfTlUzVEpiZW1hZ3BLbUNMUHhYNWV1ZDducXdPZEJIZ3h2cGxjMHZoeG0xMWczbmNDOExlRnlOVEVjVmMtM3o1YjBxSlF6ajNGeEJSY0RLRlF4eWNtRW5VTXBobElOd2szOFNEN0piNlE?oc=5
2026-08-25 09:13:00,TW,台股逐洞賽│輝達財報將公布台股多族群輪動- 證券,工商時報,https://news.google.com/rss/articles/CBMiX0FVX3lxTFBhU0hhRHB3NDkxUVRDNE9SSEhObE1YTmR5VFV2T0JUVzhVUGdDTlVjQXdaMVlwckZIT3RqM1FPTFZ3ZExJWklKYmZUTXdnXzJqTWxzX1ZGSFFzX3FuT3RF?oc=5
2026-08-25 09:12:12,TW,台股近千點V轉收紅！航運股攜手金融軍團、矽光子護盤奪回季線｜Yahoo財經掃描,Yahoo股市,https://news.google.com/rss/articles/CBMi7wNBVV95cUxPc2RhTU90ZlMtWHBaejlFa2NHb0pOOW9md2M1Z3dNckdkb2lmWFpTemFYWUZaemlHX0xHZW8yTlhIYmZvcUVFR3JmSWxpckYyd1FMY2I0MmRVZjV2T3F6WUpuXzdwSnI2SlNDZGtBUVV0azg5MnNDOU9jeGRqdWxxcGNGLW5rQ2VzTG1rWHRrTTZJNENEdi1KOFRwcXFqSXJKVlJmZmViZUhkWE10aEl6V2w5aGVPTXFJN2ltUnVmWXVRblZhamVBWDU5UjVHb1lGcWZ2WUsxWFNKVFZtaU1QNk1hb0Fpd1dZNGVTN2hPQTExN3FOemFCNzBxTzJYM05IUHExTURXUUxweXdXR2hVMzFZZVBXRUVGbElRand6ZFRhSE5RYVhvVmFQT3g4QUNJb2ZOSVRzRVNFbm5lTkQyVGVtZUVaUlVGZ21YUlpzTUFteXFiamhrdUU3c2Jja0hGdWdxX21RZjN4M0EzRTJNUVZ1VWdZaDF4V3E0aW80aFV5cXJydGdmMjM3OEtWZXVZc1dRRm9NZ3NrdjMyeEx6M18yb2JjR2dJVXRKa2VXN2tDR0sxSUlQQXNyV3hCYTJNbkNtcTBhY0JieGVDNThMSkVSU05GUjRuSk9QV2lFMkVrcGo3NnQ1b0F0ektrOVE?oc=5
2026-08-25 09:08:00,TW,影音／台股失守4萬5！台積電盤中挫25元 金融股逆勢撐盤成亮點,TVBS新聞網,https://news.google.com/rss/articles/CBMiTkFVX3lxTFAxdGpLYzU4WVdXaG5OMWJ6eGZyaUxadVowQWQ1eWI2TnItV213YXBSWEMxRWtodDlNVGRJVDFKN3JXZkVSYi1TbDcxbWY5UQ?oc=5
2026-08-25 09:05:48,TW,台股甩尾漲407點！成交熱門股僅「這檔」攻漲停 爆量5.9萬張,經濟日報,https://news.google.com/rss/articles/CBMie0FVX3lxTE45UWl0alJ4NE5WVWF5V2pDN3ZFUkJNV3RsMzNXNW41czFLZURyVmxlLVFvbFVLNTkxSlJBcGVyeEpTYnRTb3c5eVUzdER6Q2JGcTlpbFV1TEFLTlBUZUw2ME1ySDdQMTlJcnBpVGZ2M19sTThmRWZGR2dxNNIBX0FVX3lxTE5WWWpkVjM2VGtTQWNld3hPTHhQQ0lXXzVOT2ZEOW1WWmJqRm9IdzA4aGZWWTVBb2hIRTllZTNJTmNEWnJOc182aTdMQUNpSGN4ZzhtT1haNEwzM0cxQldJ?oc=5
2026-08-25 09:00:54,TW,TWA00 加權指數- 別被人賣了還幫人數錢- 股市爆料同學會,CMoney,https://news.google.com/rss/articles/CBMiWEFVX3lxTE1RcnRnZ28wNWRWX3VlZk5vZTBIUWZack5HWDJXUFp2VVZzcWdVZjFzS3czSldjbVpfdFlrdW9TNnVEQWhOQWJvVktNM0RBbmRuZHlubkRRTFg?oc=5
2026-08-25 09:00:00,TW,今日最夯 ETF／00987A 與台股同步黑翻紅 大漲2.41%領先大盤,經濟日報,https://news.google.com/rss/articles/CBMiWkFVX3lxTE16bU5LQXoxek1KNkNiaEd3MENIcE9xcEZBd3QxekMza3ZSYi1lRVE5N2pIcnNrbWhsYURwRFBnNGpZTnNvYVhvMlEzRU94SHBGU1ZSRDZpTjA1d9IBX0FVX3lxTE9CTDgtbnAtS1lTTmxPclJPOGc2ZDJQNWw1S3FDbEQxcmp2SjZMalhsZ3lZUDFvUjloRFExVnZaTndORTFMaWo4M2tDRmFBbWFhRHVWV1V4bGw3eWNBRTc0?oc=5
2026-08-25 09:00:00,TW,大盤震盪、僅10檔 ETF 價量齊揚 包括四檔反向及六檔高息,經濟日報,https://news.google.com/rss/articles/CBMiWkFVX3lxTE5vOElxZ3NuNVo0Q01Za2hsWjdoQ3c0VV9ONm94UGwtWjhoM0FPcjNnamtZcGQ4bmktR19GUzlScmhvRVdVV000QXZ1QmNkZmRWUlJHdnZ2WWRad9IBX0FVX3lxTFBrOWQyZ1NkQjdNZ3NNWWNTa3RCYVFhNTc2ZmxrVDZwYTBjMV8wUllZeFd3TDBuMHBrc3lRbm56cWdUSDAwTGRpemwxZ2d6Zk9kSjE1bjhwUVpxeUZoZWtj?oc=5
2026-08-25 09:00:00,TW,台股開低走高收盤上漲290點守穩45K 多頭揚帆航運股,經濟日報,https://news.google.com/rss/articles/CBMiWkFVX3lxTE9iNmROQmlJbi1Ld01lSXpxV05xaS02cWRCWVpEdmZLMkN1azdVemNDMWFqV2MzcGxOb1lKZmNGWVRQeksyMVlkNEl2Y0xpTHZyQWFqWkJWZnEyd9IBX0FVX3lxTE5CNlNDa3dCaGNFVDJHT2Z6ZHlYc2lXXzhDYk5XYkRkSEg2MzhsYzRtZDh3bTFLa0hwR0oyX1loZ3dwU3dvUVN3NldoZzZPQlNESVdSa1JYN3V3S0FFbXpN?oc=5
2026-08-25 09:00:00,TW,大華銀投信：台股蓄勢迎接輝達財報與9月旺季,經濟日報,https://news.google.com/rss/articles/CBMiWkFVX3lxTE9tcnhQNVVORlRISUZPWTlKWGQ1RHhWVHpNVkNNYU44T1BvMl9KNEFEMU9RaWxfMVFLeDJkNGJZbVZhaE9ndnhMSGNxNGFQRnFnb3l2U0ludm8wQdIBX0FVX3lxTE1VczhfejlaRjh3dDNqN3dVaFFNaFpVWEFMaGVMN3NscTAycTR1UG4tQk9pVWJqbTFtOHVvVHRFWkpBd3VoZUdaSmNxaklBWlZ5ZDNhUmNhVERyeVhCZ0dz?oc=5
2026-08-25 09:00:00,TW,富邦金法說倒數飆逾5%！13金控集體助攻 台股翻紅硬闖45K,經濟日報,https://news.google.com/rss/articles/CBMiWkFVX3lxTFBOZElDcXM5VnEybjlSUGpSZXRPcHZDSkpneGNOMHotZ3UxUzBBQ1h0RVRtZi1ONW9YMlNKd282bk5FdksxWXNCXzlTcG5mUmlUc0IyWk9xd3Nrd9IBX0FVX3lxTE5wREZTY1VLMVA1Mm1lZ0tHMGxoYW5vVmVKXzRHUVpjQ24xYjUyRmNkNElCZGo4eFFyUk9LXy1qLXBNYVB2TFBnOU9faUtSUG9YZWdqc2RXNklBbGEwR2Rn?oc=5
2026-08-25 09:00:00,TW,台股量能再度探低、市場等待方向 三大法人賣超163億元,經濟日報,https://news.google.com/rss/articles/CBMiWkFVX3lxTFB1bmtxR1VObkFwWDVjQ1JPZm5Vay0waTB2alEweEIwU1N3MlZvOWJ2X2YzNjNaeU03MGNaM052UFNPNzJfWERDQXQ3OThsWncwVDhJZlJOaFNhZ9IBX0FVX3lxTE1kVVFPYWVwVlpDd210RDRXNEhQWTBOejZqcm1kODd2eVE4NDI2RkRHT3dFbmctVVhaeVd4YXA1M3hSM1pyMV9pVDdIalZuLW5JTVQyZVFkWnp0eWZuSlBR?oc=5
2026-08-25 09:00:00,TW,台股開高16點陷震盪！聯電領軍電子股走強 本周聚焦輝達財報,經濟日報,https://news.google.com/rss/articles/CBMiWkFVX3lxTFBUOS1qMmw4ejJxMXVSTzJZWHdMZ2dUT192QXgzSUZnU3h1bTlxcDc5cXNBd3BUTlYyWVRXOExEajc0MWg3QTh3ZkJGanZRWTczWEdsZDVIeVJXd9IBX0FVX3lxTE1BRTk5QkZmT2pNTHdwS3JaeVRkcS04Q3Fwam9HSVpwY1h5NENtRHE3dzA0TTh1ajVnMmhoRlNvQnJlWFlIQ2dXZmx5cEREbVhwRXdiazhGeElya0c3Q05R?oc=5
2026-08-25 09:00:00,TW,主動式 ETF 加碼股快上車 聯亞最受歡迎獲六檔新增,經濟日報,https://news.google.com/rss/articles/CBMiWkFVX3lxTE4wMHNJRzloc01XN0c5Tm1jdDk5NDFPM0RWT1FzMFVMcDJ6ZG0tTHFQQmZ1SjJUNmVRcERTWmdsVi03V25jWDZIWXQzN2pkVmYwcklzR0YwLW9LZ9IBX0FVX3lxTFBfSjU0enByTUYtb2V6bFM5a2h2R0Q2ZkRLRjloOTRBa0VWRVN4czNOMlZETzVEYllWZzF2LTJfaFBGTTdjTE9EbzRPOXdBZkRKbGNrVjlfaldjUzk3cjJB?oc=5
2026-08-25 09:00:00,TW,"台股收盤／大跌461.97點收44,762.32點 台積電收2,375元跌1.45% | AI 人機協作 | 證券",經濟日報,https://news.google.com/rss/articles/CBMiW0FVX3lxTE5VRC1RdkdzSUpYb25BRllEZXVVZzlVUTNLd0hFV1NlQ1BmUktqalZxLVBxSU10RmRCS2U0UXlQaktzc3hBX2hJMkdxMklJRmZaMTBtVHhaMTc3QlE?oc=5
2026-08-25 09:00:00,TW,"台股收盤／大漲407.14點收45,169.46點 台積電收2,400元漲1.05% | AI 人機協作 | 證券",經濟日報,https://news.google.com/rss/articles/CBMiW0FVX3lxTFA1MWQwNExZWkExQ1JOMWxnWV95WWhMOWduOW5vNk95c19mSDlzSEt5ak02TEotRFlXcFI4VnV5WS16Y2NBcTVHMFdtcnkzSEZKdmJqaTJUYklrYms?oc=5
2026-08-25 09:00:00,TW,台積電與金控雙雄聯手反撲 台股開低走高收漲407點,經濟日報,https://news.google.com/rss/articles/CBMiWkFVX3lxTFA4RFdhSG9VVE1OQWRpeUdpWjVFVl9CLXotaktsdzIyWEllem91MEhxOW5ONDdQVnhZR3lXNFdUcENBc2VPVkdDcG5FOHJVSkRXX0dkT1hFSktCQdIBX0FVX3lxTE1DVFN4NFBsTFJsYklKdUVyTnZ2ZmRaYkM2dUU4aW1YS3hlZjdxZkktU1pKQVQtOTBIX3g1c2lGRnFfYjh0cEh0d25PQ2pJVlEwRjRrNy1pbmo2WGdTY1c4?oc=5
2026-08-25 08:59:06,TW,台股甩尾漲407點！成交熱門股僅「這檔」攻漲停 爆量5.9萬張,UDN,https://news.google.com/rss/articles/CBMiUEFVX3lxTE1PakNQSGJfOUV0WmEwTk1ldlBBTThJQVNub1hUTUk2RVM5YUNSemxTUlZ6VmRzSDl2SkVOZjc5SlFzZVdLb3IxNXY0MFFnV2gz0gFWQVVfeXFMTnhkZlpXT1RGbEpnYUpFb2ZLSndqQktJT0szNWZIU0ZiWEhXV3hmakF0WlJBY1UxUzl4ZEF2dm9DTnIyeXJ1LWE4NVdxMWxoLU5naW8tWnc?oc=5
2026-08-25 08:59:06,TW,台股甩尾漲407點！成交熱門股僅「這檔」攻漲停 爆量5.9萬張,UDN,https://news.google.com/rss/articles/CBMiVkFVX3lxTE54ZGZaV09URmxKZ2FKRW9mS0p3akJLSU9LMzVmSFNGYlhIV1d4ZmpBdFpSQWNVMVM5eGRBdnZvQ05yMnlydS1hODVXcTFsaC1OZ2lvLVp30gFWQVVfeXFMTnhkZlpXT1RGbEpnYUpFb2ZLSndqQktJT0szNWZIU0ZiWEhXV3hmakF0WlJBY1UxUzl4ZEF2dm9DTnIyeXJ1LWE4NVdxMWxoLU5naW8tWnc?oc=5
2026-08-25 08:59:06,TW,台股甩尾漲407點！成交熱門股僅「這檔」攻漲停爆量5.9萬張| 股市要聞| 股市,UDN,https://news.google.com/rss/articles/CBMiUEFVX3lxTE1PakNQSGJfOUV0WmEwTk1ldlBBTThJQVNub1hUTUk2RVM5YUNSemxTUlZ6VmRzSDl2SkVOZjc5SlFzZVdLb3IxNXY0MFFnV2gz?oc=5
2026-08-25 08:56:54,TW,台股震盪不怕！高股息ETF逆勢噴出 00919、00713、00939齊創歷史新,Yahoo股市,https://news.google.com/rss/articles/CBMi0AJBVV95cUxOOGg2VlZmVFpFcUJ5VTFCLWkyVlVzeGdrY0NEOWxOdkRqQVhGMDNSc3NQaU1JME9WcERlQzB6dGxRUjlzSnVzTDVwYzF6djVITHFYemNzT29BdnZrZl8zTGVYTWRNajh5VHB2amhuMHQ5WXAzSUFyZTZPTUFVMGdUcVJYb28yOHFZcDJnSzRVZ3NRQXVYd2dENjZWZ2hSWS1fRGlMTDVGYmxZcE81OFNyQVhtckFlcVZ0eXkydW1PdnNaYVBISHlpMlNBYmZVYkFSRkdBcWpGc2ZXMWptX18xZzJ1aG9RdzFKXzQwTGcxRkVTbm82ZDJzX0YweTFONlhpQzViNWhDMDRZN2hNdVVSaHFkWmVPWXEtTUxtNkxnUHFybFl5RUVhX1U4a1lXRnNmWmZBMm9TYk5ENkgteC1rY1hkZ2Zya2g5OWljNTNLNHo?oc=5
2026-08-25 08:54:50,TW,台股Q4有望反彈？外資買超「前10名標的」曝 2檔主動式ETF強勢奪冠亞,民視財經網,https://news.google.com/rss/articles/CBMiZkFVX3lxTE9oakVZQzg2VWVJUllRZ0Fra3pnTk00WlAtMTRzbWxQVGVoeThPSXhYTGtWQ0ZseVZnRWtaN0dOWFdOczhmUHdDRk1YbUhKeWVzaTRDUmlVdnkyYS1HM25Vc1dUS0M0QQ?oc=5
2026-08-25 08:48:35,TW,野村台股操盤人筆記--基本面比想的還要好,Yahoo股市,https://news.google.com/rss/articles/CBMitAJBVV95cUxOMVVmSVpmUEtTT1NGRDFqTm1aOEhvWGxLV2lTcUJGNEVDNXJjMXR0eXQtZDI1dFhyV1FlbVR0NVZCRkJydVJoSGs1cDlGR0pjTXRLUEFpZHBNZnZWVXdhV3hzY2R4ZVV5RFRZRHJ3UmhPQ1huOU5CeGEtRFdkUF92Y3p4aHMzeFE5bjJPdVhnT2dySnBSR2VJTW5ac3NLOTNCRFNJbExUUF95c21MbTJ1TkZlbkNsbkJ0eWU0a3pfODkzU01LU3FnMHVIQjI5SWZOWkppMTBsdTBfR0oxMW5KZjZqTUpzSE9icXdvUmxERVZOUVNWSnRScWxzdlVRdXE0U3VCdHlBcHdoZHNEc21sSjFMcEJXY0VkRDNNOWVOUTIzQVN5bkVZaHhQLUpLY2txbVJxYg?oc=5
2026-08-25 08:48:35,TW,野村台股操盤人筆記--基本面比想的還要好,news.cnyes.com,https://news.google.com/rss/articles/CBMiT0FVX3lxTFBFbkMtTnVLUHpZcUdpaEI3MUxHZ1EtNVRZaVZIYnZQR0M2QTM5NGFJQ2pwWF9vY2V3Y05iMEVucVpWMUwyZ0xGMGVIZjUyem8?oc=5
2026-08-25 08:48:35,TW,野村台股操盤人筆記--基本面比想的還要好,TradingView,https://news.google.com/rss/articles/CBMiZEFVX3lxTE9UQlFLVEJSM05JRlZYbi1McU1iVHRZbFRBYllWMF9lS2swYzNrQ1VwWWJXcHFHeHpTeThsaTlJRUUyVERkT0ZSY1RQNTJUWTZXYy12S3hzOW9tM3NNUjF5eTJQZEU?oc=5
2026-08-25 08:43:04,TW,台股變「散戶虧錢黑洞」？專家苦勸：回檔就慌、小反彈就貪，慘被盤面來回洗,Yahoo新聞,https://news.google.com/rss/articles/CBMi4AJBVV95cUxOelo0ZkhFN0tvUU4zRzg3OWI4LUpBR0dpT2JfaGx4NUstUGl1TlJUQ3lDUXlQWnpEZDFBbG9oZVFVVWkzNkRibHJNS3VOV19YSkFsR1p2TUg5X0hSYTJmYXhyY3JCNFllQUN2RXlCSzVWNW12OVMtaW80M1ItTXNlZ0lDbTlULXYxdzQ2Zy01WFFoLWhHdUN0cUlfNWNfLXJoTEpyNC16bXE2cUdaaVhUQ1lET1duRnFrMTJ1M0dBcUJkRXdJekF3U0g3ME5WZGQyU3d1Y3U5VWphalRUVlkyNldJWW1UZnFna3V2S0NHc2xzMUR1TkFKeTJSY2FzZlNfNWRfUVQ1WExuZ3pkeHJpa2R0RFVKQVR1c0t4bldiWHVIREFHS01uMEo4MXN6QmhIX0lZak42S0lpUTRDcmhXZkpsdzBLRHltamJvTU5hWXBOZTlacjlRTmJjaDYxYlNm?oc=5
2026-08-25 08:41:00,TW,"永豐台指期貨評論：尾盤急拉收最高！台股大漲407點收復45,100點關卡",富聯網,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQZXRGTmhQWlVvb01JN0JGY2JGYlRYZk1DeWgyaEc5ZkhaYTlEU3FGOXQtbExqMldGeTNIeFZnLWJwOVR4TmhObzhvZWN4azVYdzRLNVZVMHhyenVzZHl2cW5HUl9vdlZtT3ctOGMydkhCWWxDdy1mR2hTb0tZN2JuOHNQaGxjNXNZ?oc=5
2026-08-25 08:39:56,TW,〈港股盤後〉大盤窄幅震盪 主要指數小跌 晶片與生技逆勢走強,news.cnyes.com,https://news.google.com/rss/articles/CBMiT0FVX3lxTE5TMUZhX2NyV084ZjBZTWpVQW04VExtSXBEX1RGeXJJMl9zSEw3VmE3NXAtc0xNS0xqX3FtZEQyWU0tQlZqaDlyY05EbENueVE?oc=5
2026-08-25 08:39:56,TW,〈港股盤後〉大盤窄幅震盪 主要指數小跌 晶片與生技逆勢走強,Yahoo股市,https://news.google.com/rss/articles/CBMiiwNBVV95cUxNR3M3MkIxRHBFMFFQT3hGZUdzaTlRbzhfR0pZaWU3Y1JiQXdoNmllU3pndUJiTVh4T29MRk40TGxGWUxhZ0dHeEdwYnN6cWVHSjhvTzJOaV9fLXVhOGt1d0VNckZkVTNPbXIySUo4bE1Ec2lBZ19LWmxlTHByQU0zV3VuNzRrM0wxZXJZMmY0SWZ1UUdteEVpU3U5TWFrLXdxNk9Za3dVQTZyU0NtNEFPMS1nSDNMLW1OWF9JZTBTcTVreXNhLTFsUG9IZXdDOHNEclpIT2NDb1pHZV9NdnhxeWdoTU5fa2ZXSklHSXZxU2xFM3VlVkYwbW45d2wyckozVzFGaVEwanpBYWp5YTVyNDhlVl9xRWdTaXZCYlFLeFE1QW1MbFMtNG5Zam41QzZCeFdpRWdodUdaNmtTQmdubzhkVnF0V2ktX0EzeHZ6eUl1NDh4RERkZ1pjRFMtWG5GbVlSYWF2T1hsWlFKRENUTXFaV01NaTk3RXlVYTdmUlZNSk9UNW90dm96MA?oc=5
2026-08-25 08:37:50,TW,【即時新聞】鴻海最新零股交易量達122萬！躋身台股盤中前五大熱門標的,CMoney投資網誌,https://news.google.com/rss/articles/CBMikAFBVV95cUxNWDBJU3dRSlFFUGFPRGdSSlM3THJUdW14dlNKWWYzNFJoY0kxZ1A0YlEtTEVFN2YyUVRxVFZZY0lUT2dLSTlsbjh4eXc4QlFOWWxxLU16ak1qZHpoR0hFYmM2UzNmc3NQNlUxTXhhWDZpbVlscjZUMWF0Ty1OUGNUYUlnWW1zNUR5azM1WVE1elc?oc=5
2026-08-25 08:37:40,TW,MK陪跑學苑x陪你練穩現金流節奏,鉅亨號,https://news.google.com/rss/articles/CBMiSEFVX3lxTE1BWnZfbTZ0cy1MVUR3cjRrbFdvZDVJYjRtbFgyQUlMalFlVlJWVEI4MTJaNnZKQTVDUEI1b1dkRVFpcjJWbXI2eQ?oc=5
2026-08-25 08:36:09,TW,【即時新聞】川湖遇台股盤中500點跌勢！今日隨高價股走弱，後續聚焦輝達財報變數,CMoney投資網誌,https://news.google.com/rss/articles/CBMikAFBVV95cUxNWExBS2FDUmhkUGpXakZ3bmpza1BnREJSTzJlSzJWTTYtdmhlNmtPM29IVi0wSlhKRmxYOGFSeXhGNUliV2ROQTJNTnRkT0lKZXoyOEZ1ZTQtUHhjb2YtLTVOZ3FoZi1PcnpQY2VYd1BxbjVuRlB5TlF5TWdnS2tSdGZCbW5uTWZuaDI4Z1hrUmU?oc=5
2026-08-25 08:35:03,TW,盤勢分析》量能不出 小型股價差操作,自由時報,https://news.google.com/rss/articles/CBMiWEFVX3lxTE9OMHZUZ25xT2dkdjF5RW1WRUdEWGdRY01iTmFnNkktX3FEMk9BVjRIeGNiWWpoWjV3RGlHVExkeHpULVdyQ212dFo1eFVqb1VDYVU1WHR6TTA?oc=5
2026-08-25 08:33:52,TW,【即時新聞】南亞今日成交金額放大走高，強勢助攻台股收漲逾400點！,CMoney投資網誌,https://news.google.com/rss/articles/CBMikAFBVV95cUxOMHJQOVBMVk1xZkJrcjhwWk1JLTdBNVFOYVRvdE56WExMakFscXFaY09GSXVjWWo5TjdnbVBtSTREY3JGLXRLelh4d2dtVHF2MjdoWmtkUjZsdVA5TDNpZzJZaXZCYzB4WlFOZDhITmJkWnQ1UFVzX3VaNVRGX25fc2FFUFYxVXBCc0pXMnNqR2I?oc=5
2026-08-25 08:33:03,TW,台股爆量縮「散戶跑了」？專家反揭「撤退真相」：準備動作,Yahoo股市,https://news.google.com/rss/articles/CBMi3AJBVV95cUxPTDEzXzlFQWg1Wnk4UmZjRS1pdjFUcHUxNE4xQUQ0aXBWbTFuLUJGaTA4dTBuQUVJWHV0NnVVM1ZOMEtTTUZlT0IzU040TGJmWFZVcTgxRzFubWkzelFLX1BTbGpXalBhSXRwZDJKdDBCMVdnblR1RTRuNFdiQnJ4cmlJMUpfZktxZ0hYWTlfM01vaXVhZ2xuLTJSV0JJdjdNU0VIVkhSUUFQTlRtRTRMNmt1c1dOYTU0MnNETUpQcXNJX3dseDVqdm8yQVdWdUVfV1Bsd3pnY2VmYjhTS1VXV0s0ZE5iQVM4Rk5GbGQta2prNHJqNTBTTkpfMGRMcVhBakE1NE55UzdwR2gxYkVkd3ZVcEduWVBpaVdwWi1ZQld3OVlvVVEzSUVVR3l3a0F2QzJYNHduWXpkcHducnJiMjdmYm9sVGh1Yk1DVjY1UkZWOUw2bTZQQzhnNGw?oc=5
2026-08-25 08:27:13,TW,【台股盤中】金融、航運突圍台股一度挫逾500點跌破月線| 金融,非凡新聞台,https://news.google.com/rss/articles/CBMiX0FVX3lxTE1QSXNxdF9ObFJnN1FKV0M0bzRXeXBHb09vVkFWVXlUejVRdmYtb2ZBM0ZjalB0TVV6VUJQczdrNWpWVDlicUNZWE1WNnl1U2JlX0ZpbGp0SkkzSGpUWjZ3?oc=5
2026-08-25 08:27:00,TW,台股基金近一月績效排名出爐野村包辦前8強成最大贏家- 理財,工商時報,https://news.google.com/rss/articles/CBMiX0FVX3lxTE9PMVREWkJjZUpxSlZsenRURDhfdHpWT0lITGxZWFNsNlJsNjA1NWV2Ymg2dFRibjhRR3piSmRKNGpUZzJMa3hiaFlobFhqSFVNUUswVVNRT1FsRXZIbExn?oc=5
2026-08-25 08:20:00,TW,富邦金、國泰金、萬海、裕民…台股回測月線、尾盤硬拉千點收紅誰是幫手？金融股、航運股還有得瞧？,今周刊,https://news.google.com/rss/articles/CBMigAFBVV95cUxNcEVXaHVSbVRwbXBNSXoxbVBhbTItTWlvclRaMWdCMFk3UUEyb3R4UkpGM0JRWUZuU0gxcktLYktrWHMwQlpubXNCQ1Q5WjNVakxUcWtTczFmZkVTQXZtRGVmZVhWSU16ZE9jeE81SjFOVl82T19Pc2ZwUUtvaWkycw?oc=5
2026-08-25 08:17:25,TW,台股量縮剩6千億「散戶跑了」？專家反揭「銀彈撤退真相」：進場前的準備動作,民視新聞網,https://news.google.com/rss/articles/CBMiYEFVX3lxTFBJRHNpVHBUZDNSZlFvX1FMQ3BmajR4MjJNblh4ZmU5aXV4dkRtS21lcS1QYXh5aThZRkZtcmZTcU5TZlNuZDZodnpIdXcwVUZ4ZEZ2dHp6VUxMbnFwOURsTw?oc=5
2026-08-25 08:09:22,TW,台股盤中狂殺552點最後反漲407點！上下震盪959點 台積電拉回2400元,放言Fount Media,https://news.google.com/rss/articles/CBMiUkFVX3lxTE5YNkVjTWdBVUhYNU9KaldRQnF4QS1YRllkcl9aeVBqeGNnTDMxZXliQ29ma1FsTlQzZkRFSkctR1hwUUJvMl9WRURLbHRtSVR2dWc?oc=5
2026-08-25 07:53:16,TW,台股上演驚天V轉！早盤暴跌552點、午後急拉近千點 網驚：大盤可以這樣玩？,自由財經,https://news.google.com/rss/articles/CBMiZEFVX3lxTFB3T1lBZ293NEw1ZEdGZjdjNzh4YlFMVVpmRlgyTXA5TVR6cGJ2dDJJRU0zT2FMN3lJWGVLU2E1SG1VRFQ1RDN6bUd1NlUyeDdtaktqYnhOZjhZRUxhaTE0RHdDOWg?oc=5
2026-08-25 07:53:16,TW,台股上演驚天V轉！早盤暴跌552點、午後急拉近千點 網驚：大盤可以這樣玩？,自由財經,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5PUldabk1CY1B1WUNJMGliWXNMZ29JUzE1dmNvT3I3MkJkaDloSnhYZ0VLWS1fY1FLY011MUpUakd0bmtuZUtqZGl2bE9HU0t1TTAwU3Y2SVlMMWVzQkxZ?oc=5
2026-08-25 07:50:07,TW,【08/25 台股盤後總覽】大盤漲逾407.14點，向上穿破五日線，突破四萬五，光電、塑膠類、金融保險類股領漲！,CMoney投資網誌,https://news.google.com/rss/articles/CBMiigFBVV95cUxQbGR0Rm8xVlFYZ3lXQTlIeUs5aldEMjg2eG1KM3FEdWdNRmRRSW1OaWMyOXd0TDRwMmZRNlpuS25kRVFzR192cEJfVmYzakZ5WGZLYm8wUDhJSEdUOGNqcWI5QVNPTjVmM3FEVHRHX013UDc2WUlBZWFIc0p1bnJkYnJUZXE2TWN4ZHc?oc=5
2026-08-25 07:50:02,TW,【08/25 台股盤後總覽】大盤漲逾407.14點，向上穿破五日線，突破四萬五，光電、塑膠類、金融保險類股領漲！,CMoney,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE9DdUZwS0FtalNQVHFHSjBZQmtmdDl2c0tlQlJ1LTdiS1ZqSnpQa2pvQUh3enl5MG9VQjlOdEJvZXkyeThTNmFMWGhjNTNfLWR1OTJST3loelljc3ZGQjlvOF9ya2JaZDQ?oc=5
